method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
atomic,1000000,2,2000000,0.000116,0.000160,0.000097,0.000000,0.000000,0.000373,PASS,ea24205
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,4,4000000,0.000116,0.000284,0.000119,0.000001,0.000000,0.000521,PASS,ea24205
rwlock,1000000,4,4000000,0.000117,0.000330,0.000118,0.000001,0.000000,0.000574,PASS,ea24205
atomic,1000000,4,4000000,0.000119,0.000296,0.000118,0.000000,0.000000,0.000533,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,8,8000000,0.000116,0.000534,0.000108,0.000001,0.000000,0.000760,PASS,ea24205
rwlock,1000000,8,8000000,0.000120,0.000541,0.000124,0.000001,0.000000,0.000794,PASS,ea24205
atomic,1000000,8,8000000,0.000118,0.000517,0.000093,0.000001,0.000000,0.000730,PASS,ea24205
sequential,1000000,16,16000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,16,16000000,0.000118,0.000987,0.000197,0.000001,0.000000,0.001303,PASS,ea24205
rwlock,1000000,16,16000000,0.000116,0.000987,0.000197,0.000001,0.000000,0.001308,PASS,ea24205
atomic,1000000,16,16000000,0.000119,0.001010,0.000195,0.000000,0.000000,0.001324,PASS,ea24205
sequential,100000,1,100000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,1,100000,0.000117,0.000085,0.000192,0.000001,0.000000,0.000395,PASS,ea24205
rwlock,100000,1,100000,0.000118,0.000078,0.000171,0.000001,0.000000,0.000376,PASS,ea24205
atomic,100000,1,100000,0.000117,0.000076,0.000181,0.000001,0.000000,0.000375,PASS,ea24205
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,2,200000,0.000116,0.000141,0.000104,0.000001,0.000000,0.000363,PASS,ea24205
rwlock,100000,2,200000,0.000117,0.000156,0.000084,0.000001,0.000000,0.000366,PASS,ea24205
atomic,100000,2,200000,0.000116,0.000131,0.000100,0.000000,0.000000,0.000348,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,4,400000,0.000116,0.000270,0.000133,0.000000,0.000001,0.000520,PASS,ea24205
rwlock,100000,4,400000,0.000134,0.000277,0.000053,0.000001,0.000000,0.000473,PASS,ea24205
atomic,100000,4,400000,0.000117,0.000286,0.000048,0.000001,0.000000,0.000453,PASS,ea24205
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,8,800000,0.000151,0.000527,0.000092,0.000000,0.000001,0.000772,PASS,ea24205
rwlock,100000,8,800000,0.000117,0.000542,0.000125,0.000001,0.000000,0.000793,PASS,ea24205
atomic,100000,8,800000,0.000120,0.000530,0.000102,0.000001,0.000000,0.000753,PASS,ea24205
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,16,1600000,0.000119,0.001040,0.000194,0.000001,0.000000,0.001354,PASS,ea24205
rwlock,100000,16,1600000,0.000117,0.000990,0.000191,0.000000,0.000001,0.001306,PASS,ea24205
atomic,100000,16,1600000,0.000116,0.000977,0.000205,0.000000,0.000000,0.001299,PASS,ea24205
sequential,1000000,1,1000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,1,1000000,0.000128,0.000102,0.000199,0.000001,0.000000,0.000430,PASS,ea24205
rwlock,1000000,1,1000000,0.000117,0.000089,0.000198,0.000001,0.000000,0.000413,PASS,ea24205
atomic,1000000,1,1000000,0.000118,0.000089,0.000185,0.000000,0.000001,0.000393,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,2,2000000,0.000117,0.000152,0.000098,0.000001,0.000000,0.000368,PASS,ea24205
rwlock,1000000,2,2000000,0.000116,0.000151,0.000078,0.000001,0.000000,0.000353,PASS,ea24205
atomic,1000000,2,2000000,0.000118,0.000162,0.000097,0.000000,0.000000,0.000377,PASS,ea24205
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,4,4000000,0.000121,0.000283,0.000065,0.000001,0.000000,0.000471,PASS,ea24205
rwlock,1000000,4,4000000,0.000118,0.000302,0.000055,0.000001,0.000000,0.000484,PASS,ea24205
atomic,1000000,4,4000000,0.000115,0.000272,0.000119,0.000001,0.000000,0.000507,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,8,8000000,0.000116,0.000531,0.000138,0.000001,0.000000,0.000786,PASS,ea24205
rwlock,1000000,8,8000000,0.000146,0.000519,0.000085,0.000001,0.000000,0.000759,PASS,ea24205
atomic,1000000,8,8000000,0.000114,0.000526,0.000086,0.000001,0.000000,0.000728,PASS,ea24205
sequential,1000000,16,16000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,16,16000000,0.000118,0.000994,0.000194,0.000001,0.000000,0.001308,PASS,ea24205
rwlock,1000000,16,16000000,0.000115,0.000980,0.000193,0.000000,0.000000,0.001295,PASS,ea24205
atomic,1000000,16,16000000,0.000114,0.001011,0.000189,0.000000,0.000001,0.001316,PASS,ea24205
