method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
mutex,1000000,2,2000000,0.000006,0.000121,0.000100,0.000000,0.000000,0.000227,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000204,0.000000,0.000000,0.000000,0.000211,PASS,marr
atomic,1000000,2,2000000,0.000006,0.000123,0.000094,0.000000,0.000000,0.000223,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000007,0.000192,0.000057,0.000000,0.000000,0.000256,PASS,marr
rwlock,1000000,4,4000000,0.000006,0.000190,0.000091,0.000000,0.000000,0.000288,PASS,marr
atomic,1000000,4,4000000,0.000007,0.000209,0.000245,0.000000,0.000000,0.000461,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,marr
mutex,1000000,8,8000000,0.000006,0.000586,0.000278,0.000001,0.000000,0.000871,PASS,marr
rwlock,1000000,8,8000000,0.000006,0.000383,0.000290,0.000000,0.000000,0.000680,PASS,marr
atomic,1000000,8,8000000,0.000006,0.000356,0.000302,0.000000,0.000000,0.000664,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000007,0.000831,0.000314,0.000000,0.000000,0.001153,PASS,marr
rwlock,1000000,16,16000000,0.000006,0.000948,0.000548,0.000000,0.000000,0.001504,PASS,marr
atomic,1000000,16,16000000,0.000006,0.000957,0.000302,0.000000,0.000000,0.001265,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000008,0.000062,0.000124,0.000001,0.000000,0.000196,PASS,marr
rwlock,100000,1,100000,0.000006,0.000057,0.000408,0.000001,0.000000,0.000474,PASS,marr
atomic,100000,1,100000,0.000006,0.000062,0.000165,0.000000,0.000000,0.000233,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000007,0.000295,0.000271,0.000000,0.000000,0.000573,PASS,marr
rwlock,100000,2,200000,0.000006,0.002973,0.000001,0.000000,0.000000,0.002981,PASS,marr
atomic,100000,2,200000,0.000005,0.000112,0.000109,0.000000,0.000000,0.000226,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.000279,0.000148,0.000000,0.000000,0.000434,PASS,marr
rwlock,100000,4,400000,0.000007,0.000210,0.000640,0.000001,0.000000,0.000859,PASS,marr
atomic,100000,4,400000,0.000007,0.000213,0.000200,0.000000,0.000000,0.000420,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000006,0.001997,0.000785,0.000000,0.000000,0.002789,PASS,marr
rwlock,100000,8,800000,0.000006,0.008751,0.006380,0.000001,0.000000,0.015139,PASS,marr
atomic,100000,8,800000,0.000007,0.000471,0.000814,0.000000,0.000000,0.001292,PASS,marr
sequential,100000,16,1600000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,16,1600000,0.000006,0.007046,0.018987,0.000000,0.000000,0.026039,PASS,marr
rwlock,100000,16,1600000,0.000005,0.002568,0.011600,0.000000,0.000000,0.014175,PASS,marr
atomic,100000,16,1600000,0.000007,0.002020,0.000633,0.000000,0.000001,0.002661,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000006,0.000063,0.000186,0.000001,0.000000,0.000256,PASS,marr
rwlock,1000000,1,1000000,0.000006,0.000068,0.000179,0.000001,0.000000,0.000255,PASS,marr
atomic,1000000,1,1000000,0.000007,0.000073,0.000125,0.000001,0.000000,0.000206,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000006,0.000221,0.001090,0.000001,0.000000,0.001318,PASS,marr
rwlock,1000000,2,2000000,0.000011,0.000189,0.000143,0.000001,0.000000,0.000345,PASS,marr
atomic,1000000,2,2000000,0.000008,0.003912,0.000102,0.000000,0.000001,0.004023,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,4,4000000,0.000006,0.000370,0.000683,0.000000,0.000000,0.001060,PASS,marr
rwlock,1000000,4,4000000,0.000007,0.009882,0.000119,0.000000,0.000000,0.010010,PASS,marr
atomic,1000000,4,4000000,0.000133,0.000461,0.000174,0.000001,0.000000,0.000769,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000008,0.002255,0.004702,0.000000,0.000001,0.006966,PASS,marr
rwlock,1000000,8,8000000,0.000007,0.001511,0.009059,0.000000,0.000000,0.010578,PASS,marr
atomic,1000000,8,8000000,0.000007,0.000380,0.005066,0.000000,0.000000,0.005453,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000006,0.010501,0.016357,0.000000,0.000000,0.026865,PASS,marr
rwlock,1000000,16,16000000,0.000006,0.001268,0.002912,0.000000,0.000000,0.004188,PASS,marr
atomic,1000000,16,16000000,0.000005,0.000878,0.003765,0.000000,0.000000,0.004649,PASS,marr
