n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
10000,2,0,1,100000000,0.551713,0.243579,0.036153,0.033365,PASS,ea24205
10000,4,0,1,100000000,0.288777,0.134301,0.029499,0.017936,PASS,ea24205
10000,8,0,1,100000000,0.293691,0.138779,0.032667,0.018142,PASS,ea24205
10000,sequential,0,5,100000000,1.063593,0.460943,0.336666,0.321182,PASS,ea24205
10000,2,0,5,100000000,0.551018,0.244700,0.180519,0.165290,PASS,ea24205
10000,4,0,5,100000000,0.289952,0.133448,0.147700,0.089622,PASS,ea24205
10000,8,0,5,100000000,0.295314,0.138743,0.152821,0.095970,PASS,ea24205
10000,sequential,0,10,100000000,1.063154,0.462056,0.671526,0.644875,PASS,ea24205
10000,2,0,10,100000000,0.548818,0.244935,0.360419,0.331390,PASS,ea24205
10000,4,0,10,100000000,0.289137,0.134110,0.296079,0.179750,PASS,ea24205
10000,8,0,10,100000000,0.289102,0.137974,0.306415,0.186888,PASS,ea24205
10000,sequential,50,1,49997206,1.390293,0.607683,0.034085,0.063834,PASS,ea24205
10000,2,50,1,49997206,0.714222,0.314992,0.018164,0.033041,PASS,ea24205
10000,4,50,1,49997206,0.377463,0.169580,0.014759,0.017935,PASS,ea24205
10000,8,50,1,49997206,0.377179,0.181313,0.014987,0.019696,PASS,ea24205
10000,sequential,50,5,49997206,1.386571,0.607558,0.169629,0.321445,PASS,ea24205
10000,2,50,5,49997206,0.716236,0.315715,0.090526,0.165254,PASS,ea24205
10000,4,50,5,49997206,0.379241,0.169558,0.077900,0.089697,PASS,ea24205
10000,8,50,5,49997206,0.391961,0.169606,0.079479,0.094901,PASS,ea24205
10000,sequential,50,10,49997206,1.442779,0.610151,0.341180,0.642162,PASS,ea24205
10000,2,50,10,49997206,0.718947,0.315261,0.181853,0.331357,PASS,ea24205
10000,4,50,10,49997206,0.377186,0.169130,0.147911,0.179186,PASS,ea24205
10000,8,50,10,49997206,0.378709,0.174516,0.153524,0.192297,PASS,ea24205
10000,sequential,90,1,9998369,0.780854,0.242058,0.007485,0.064742,PASS,ea24205
10000,2,90,1,9998369,0.401582,0.124869,0.004029,0.033062,PASS,ea24205
10000,4,90,1,9998369,0.211112,0.068937,0.002983,0.017952,PASS,ea24205
10000,8,90,1,9998369,0.212404,0.069908,0.003156,0.021143,PASS,ea24205
10000,sequential,90,5,9998369,0.772905,0.241774,0.037414,0.320427,PASS,ea24205
10000,2,90,5,9998369,0.401401,0.125193,0.020231,0.165505,PASS,ea24205
10000,4,90,5,9998369,0.214451,0.068889,0.014727,0.089731,PASS,ea24205
10000,8,90,5,9998369,0.263088,0.074646,0.016869,0.094700,PASS,ea24205
10000,sequential,90,10,9998369,0.778502,0.242476,0.074929,0.642096,PASS,ea24205
10000,2,90,10,9998369,0.404039,0.125707,0.039831,0.331323,PASS,ea24205
10000,4,90,10,9998369,0.215855,0.069045,0.029066,0.179413,PASS,ea24205
10000,8,90,10,9998369,0.212039,0.071869,0.030650,0.186103,PASS,ea24205
10000,sequential,95,1,5000818,0.692343,0.180546,0.003576,0.064472,PASS,ea24205
10000,2,95,1,5000818,0.358098,0.093773,0.001941,0.033072,PASS,ea24205
10000,4,95,1,5000818,0.189759,0.051999,0.001468,0.017967,PASS,ea24205
10000,8,95,1,5000818,0.196198,0.052294,0.001814,0.020256,PASS,ea24205
10000,sequential,95,5,5000818,0.691279,0.180502,0.017931,0.321409,PASS,ea24205
10000,2,95,5,5000818,0.357911,0.093604,0.009532,0.165091,PASS,ea24205
10000,4,95,5,5000818,0.196202,0.052084,0.007316,0.089731,PASS,ea24205
10000,8,95,5,5000818,0.200331,0.054495,0.008814,0.100736,PASS,ea24205
10000,sequential,95,10,5000818,0.690949,0.180048,0.035664,0.644051,PASS,ea24205
10000,2,95,10,5000818,0.358910,0.093333,0.019083,0.330770,PASS,ea24205
10000,4,95,10,5000818,0.188787,0.052150,0.014395,0.179607,PASS,ea24205
10000,8,95,10,5000818,0.189235,0.053454,0.017616,0.187742,PASS,ea24205
10000,sequential,99,1,1000761,0.691090,0.126816,0.000774,0.064331,PASS,ea24205
10000,2,99,1,1000761,0.323649,0.065901,0.000411,0.032837,PASS,ea24205
10000,4,99,1,1000761,0.219537,0.087196,0.023804,0.047109,PASS,ea24205
10000,8,99,1,1000761,0.190350,0.041509,0.000472,0.018052,PASS,ea24205
10000,sequential,99,5,1000761,0.699347,0.126990,0.003829,0.321076,PASS,ea24205
10000,2,99,5,1000761,0.325861,0.065892,0.001961,0.167500,PASS,ea24205
10000,4,99,5,1000761,0.176548,0.037584,0.001290,0.091880,PASS,ea24205
10000,8,99,5,1000761,0.173462,0.038007,0.001950,0.096035,PASS,ea24205
10000,sequential,99,10,1000761,0.626183,0.126845,0.007526,0.644672,PASS,ea24205
10000,2,99,10,1000761,0.325309,0.066721,0.003907,0.330257,PASS,ea24205
10000,4,99,10,1000761,0.173044,0.037577,0.002347,0.185469,PASS,ea24205
10000,8,99,10,1000761,0.177462,0.037853,0.004162,0.195384,PASS,ea24205
1000,sequential,0,1,1000000,0.015486,0.007890,0.001274,0.001208,PASS,ea24205
1000,2,0,1,1000000,0.015603,0.006824,0.000923,0.000912,PASS,ea24205
1000,4,0,1,1000000,0.010866,0.004762,0.000619,0.000591,PASS,ea24205
1000,8,0,1,1000000,0.011305,0.005090,0.000701,0.000680,PASS,ea24205
1000,sequential,0,5,1000000,0.039510,0.012347,0.005628,0.004505,PASS,ea24205
1000,2,0,5,1000000,0.005851,0.002478,0.001830,0.001567,PASS,ea24205
1000,4,0,5,1000000,0.014582,0.001355,0.001139,0.000867,PASS,ea24205
1000,8,0,5,1000000,0.003314,0.001561,0.001829,0.001598,PASS,ea24205
1000,sequential,0,10,1000000,0.011493,0.004997,0.006869,0.005941,PASS,ea24205
1000,2,0,10,1000000,0.005615,0.002408,0.003427,0.003115,PASS,ea24205
1000,4,0,10,1000000,0.011065,0.004722,0.004849,0.003531,PASS,ea24205
1000,8,0,10,1000000,0.006075,0.002906,0.005381,0.004870,PASS,ea24205
1000,sequential,50,1,499790,0.034782,0.007444,0.000364,0.000684,PASS,ea24205
1000,2,50,1,499790,0.007268,0.003194,0.000176,0.000318,PASS,ea24205
1000,4,50,1,499790,0.003880,0.001719,0.000107,0.000175,PASS,ea24205
1000,8,50,1,499790,0.004228,0.001973,0.000205,0.000413,PASS,ea24205
1000,sequential,50,5,499790,0.017013,0.007318,0.001700,0.003215,PASS,ea24205
1000,2,50,5,499790,0.007274,0.003161,0.000815,0.001567,PASS,ea24205
1000,4,50,5,499790,0.004070,0.001698,0.000449,0.000851,PASS,ea24205
1000,8,50,5,499790,0.014640,0.006385,0.002324,0.002870,PASS,ea24205
1000,sequential,50,10,499790,0.035344,0.007547,0.003282,0.005930,PASS,ea24205
1000,2,50,10,499790,0.007273,0.003199,0.001589,0.003077,PASS,ea24205
1000,4,50,10,499790,0.003944,0.001681,0.000881,0.001654,PASS,ea24205
1000,8,50,10,499790,0.014481,0.006040,0.004154,0.003975,PASS,ea24205
1000,sequential,90,1,99877,0.011048,0.003117,0.000086,0.000731,PASS,ea24205
1000,2,90,1,99877,0.004482,0.001376,0.000040,0.000330,PASS,ea24205
1000,4,90,1,99877,0.002458,0.000745,0.000022,0.000177,PASS,ea24205
1000,8,90,1,99877,0.002847,0.001084,0.000104,0.000355,PASS,ea24205
1000,sequential,90,5,99877,0.013184,0.004074,0.000548,0.004798,PASS,ea24205
1000,2,90,5,99877,0.015612,0.004690,0.000676,0.005744,PASS,ea24205
1000,4,90,5,99877,0.005574,0.001829,0.000402,0.002009,PASS,ea24205
1000,8,90,5,99877,0.008585,0.002176,0.000829,0.002387,PASS,ea24205
1000,sequential,90,10,99877,0.009294,0.002720,0.000772,0.006873,PASS,ea24205
1000,2,90,10,99877,0.004350,0.001368,0.000375,0.003330,PASS,ea24205
1000,4,90,10,99877,0.019865,0.002774,0.000261,0.001949,PASS,ea24205
1000,8,90,10,99877,0.004524,0.003438,0.000806,0.003177,PASS,ea24205
1000,sequential,95,1,49623,0.007397,0.001946,0.000041,0.000681,PASS,ea24205
1000,2,95,1,49623,0.007642,0.001614,0.000036,0.000537,PASS,ea24205
1000,4,95,1,49623,0.024509,0.002068,0.000012,0.000198,PASS,ea24205
1000,8,95,1,49623,0.003144,0.000971,0.000055,0.000314,PASS,ea24205
1000,sequential,95,5,49623,0.007401,0.002045,0.000183,0.003318,PASS,ea24205
1000,2,95,5,49623,0.003798,0.001178,0.000108,0.001698,PASS,ea24205
1000,4,95,5,49623,0.001970,0.000512,0.000246,0.000802,PASS,ea24205
1000,8,95,5,49623,0.010482,0.002644,0.001014,0.004925,PASS,ea24205
1000,sequential,95,10,49623,0.008029,0.001988,0.000364,0.006416,PASS,ea24205
1000,2,95,10,49623,0.013937,0.002644,0.000535,0.006548,PASS,ea24205
1000,4,95,10,49623,0.008054,0.001776,0.003179,0.005198,PASS,ea24205
1000,8,95,10,49623,0.004194,0.001177,0.001061,0.005281,PASS,ea24205
1000,sequential,99,1,9838,0.013201,0.002489,0.000027,0.001253,PASS,ea24205
1000,2,99,1,9838,0.006659,0.001247,0.000017,0.000614,PASS,ea24205
1000,4,99,1,9838,0.003490,0.000635,0.000011,0.000316,PASS,ea24205
1000,8,99,1,9838,0.003691,0.000809,0.000136,0.000367,PASS,ea24205
1000,sequential,99,5,9838,0.013077,0.002444,0.000125,0.006075,PASS,ea24205
1000,2,99,5,9838,0.006703,0.001255,0.000098,0.003043,PASS,ea24205
1000,4,99,5,9838,0.003487,0.001156,0.000102,0.001943,PASS,ea24205
1000,8,99,5,9838,0.004507,0.001156,0.000427,0.002663,PASS,ea24205
1000,sequential,99,10,9838,0.020139,0.003072,0.000273,0.010302,PASS,ea24205
1000,2,99,10,9838,0.003709,0.000673,0.000110,0.003343,PASS,ea24205
1000,4,99,10,9838,0.001952,0.000348,0.000211,0.001703,PASS,ea24205
1000,8,99,10,9838,0.002080,0.000641,0.000484,0.003053,PASS,ea24205
4000,sequential,0,1,16000000,0.182956,0.073899,0.010839,0.010190,PASS,ea24205
4000,2,0,1,16000000,0.089452,0.039137,0.005761,0.005286,PASS,ea24205
4000,4,0,1,16000000,0.046588,0.021646,0.004716,0.002866,PASS,ea24205
4000,8,0,1,16000000,0.099080,0.021771,0.004857,0.002918,PASS,ea24205
4000,sequential,0,5,16000000,0.175241,0.073940,0.056322,0.054485,PASS,ea24205
4000,2,0,5,16000000,0.088387,0.038748,0.028630,0.026781,PASS,ea24205
4000,4,0,5,16000000,0.046911,0.023443,0.023415,0.014363,PASS,ea24205
4000,8,0,5,16000000,0.095224,0.021768,0.025680,0.018814,PASS,ea24205
4000,sequential,0,10,16000000,0.175465,0.074002,0.112651,0.110638,PASS,ea24205
4000,2,0,10,16000000,0.090671,0.039263,0.058465,0.054478,PASS,ea24205
4000,4,0,10,16000000,0.053819,0.021702,0.047414,0.029041,PASS,ea24205
4000,8,0,10,16000000,0.095042,0.022045,0.052000,0.029380,PASS,ea24205
4000,sequential,50,1,7999476,0.226272,0.097551,0.005380,0.010189,PASS,ea24205
4000,2,50,1,7999476,0.115161,0.051397,0.002942,0.005290,PASS,ea24205
4000,4,50,1,7999476,0.079690,0.027333,0.002354,0.002918,PASS,ea24205
4000,8,50,1,7999476,0.063248,0.027504,0.002495,0.003017,PASS,ea24205
4000,sequential,50,5,7999476,0.221344,0.097793,0.027582,0.052139,PASS,ea24205
4000,2,50,5,7999476,0.116684,0.050819,0.014646,0.026542,PASS,ea24205
4000,4,50,5,7999476,0.064253,0.027366,0.014278,0.015106,PASS,ea24205
4000,8,50,5,7999476,0.111338,0.027462,0.013220,0.018674,PASS,ea24205
4000,sequential,50,10,7999476,0.234773,0.098478,0.054612,0.105841,PASS,ea24205
4000,2,50,10,7999476,0.115446,0.050925,0.028909,0.054179,PASS,ea24205
4000,4,50,10,7999476,0.060980,0.027424,0.023633,0.028750,PASS,ea24205
4000,8,50,10,7999476,0.062662,0.027553,0.024389,0.033155,PASS,ea24205
4000,sequential,90,1,1601555,0.193221,0.038922,0.001160,0.010356,PASS,ea24205
4000,2,90,1,1601555,0.064923,0.020143,0.000597,0.005339,PASS,ea24205
4000,4,90,1,1601555,0.034056,0.011365,0.000441,0.002970,PASS,ea24205
4000,8,90,1,1601555,0.034313,0.011296,0.000613,0.004294,PASS,ea24205
4000,sequential,90,5,1601555,0.128066,0.038977,0.005526,0.051237,PASS,ea24205
4000,2,90,5,1601555,0.065734,0.020873,0.002890,0.026370,PASS,ea24205
4000,4,90,5,1601555,0.034167,0.012144,0.002221,0.014465,PASS,ea24205
4000,8,90,5,1601555,0.034339,0.011956,0.002953,0.019628,PASS,ea24205
4000,sequential,90,10,1601555,0.169377,0.038656,0.011044,0.105208,PASS,ea24205
4000,2,90,10,1601555,0.066138,0.020161,0.005794,0.053676,PASS,ea24205
4000,4,90,10,1601555,0.037045,0.012786,0.004197,0.029205,PASS,ea24205
4000,8,90,10,1601555,0.090206,0.011988,0.004404,0.036072,PASS,ea24205
4000,sequential,95,1,801651,0.111970,0.028802,0.000567,0.010287,PASS,ea24205
4000,2,95,1,801651,0.068870,0.015063,0.000345,0.005364,PASS,ea24205
4000,4,95,1,801651,0.030400,0.008693,0.000215,0.002888,PASS,ea24205
4000,8,95,1,801651,0.030625,0.008973,0.000278,0.004276,PASS,ea24205
4000,sequential,95,5,801651,0.147428,0.028921,0.002755,0.051975,PASS,ea24205
4000,2,95,5,801651,0.071485,0.015017,0.001452,0.026752,PASS,ea24205
4000,4,95,5,801651,0.030496,0.008622,0.000946,0.014330,PASS,ea24205
4000,8,95,5,801651,0.068848,0.012308,0.001947,0.021187,PASS,ea24205
4000,sequential,95,10,801651,0.127485,0.028751,0.005371,0.106498,PASS,ea24205
4000,2,95,10,801651,0.072432,0.015222,0.002827,0.053369,PASS,ea24205
4000,4,95,10,801651,0.030465,0.008628,0.001718,0.028735,PASS,ea24205
4000,8,95,10,801651,0.075171,0.010783,0.002201,0.030799,PASS,ea24205
4000,sequential,99,1,160453,0.100953,0.020517,0.000142,0.010272,PASS,ea24205
4000,2,99,1,160453,0.063980,0.010497,0.000074,0.005269,PASS,ea24205
4000,4,99,1,160453,0.037774,0.006216,0.000044,0.002870,PASS,ea24205
4000,8,99,1,160453,0.027835,0.006341,0.000169,0.004141,PASS,ea24205
4000,sequential,99,5,160453,0.103141,0.020327,0.000640,0.052889,PASS,ea24205
4000,2,99,5,160453,0.058311,0.010476,0.000331,0.026477,PASS,ea24205
4000,4,99,5,160453,0.038642,0.006200,0.000179,0.014349,PASS,ea24205
4000,8,99,5,160453,0.031512,0.006311,0.000396,0.015978,PASS,ea24205
4000,sequential,99,10,160453,0.102165,0.020144,0.001206,0.104978,PASS,ea24205
4000,2,99,10,160453,0.052876,0.010562,0.000643,0.053084,PASS,ea24205
4000,4,99,10,160453,0.028165,0.006167,0.000348,0.028807,PASS,ea24205
4000,8,99,10,160453,0.037120,0.006303,0.000874,0.032315,PASS,ea24205
6000,sequential,0,1,36000000,0.388344,0.167237,0.024929,0.024039,PASS,ea24205
6000,2,0,1,36000000,0.201870,0.088984,0.013028,0.011985,PASS,ea24205
6000,4,0,1,36000000,0.106447,0.048414,0.011489,0.007028,PASS,ea24205
6000,8,0,1,36000000,0.107937,0.052543,0.010824,0.006750,PASS,ea24205
6000,sequential,0,5,36000000,0.389166,0.166451,0.123973,0.117982,PASS,ea24205
6000,2,0,5,36000000,0.201398,0.088291,0.065869,0.059618,PASS,ea24205
6000,4,0,5,36000000,0.104137,0.048545,0.053240,0.032376,PASS,ea24205
6000,8,0,5,36000000,0.106432,0.048861,0.055148,0.038136,PASS,ea24205
6000,sequential,0,10,36000000,0.448014,0.166164,0.241173,0.231691,PASS,ea24205
6000,2,0,10,36000000,0.198673,0.088615,0.130764,0.120542,PASS,ea24205
6000,4,0,10,36000000,0.106210,0.048400,0.106279,0.064410,PASS,ea24205
6000,8,0,10,36000000,0.104329,0.051587,0.111554,0.070845,PASS,ea24205
6000,sequential,50,1,17999954,0.553548,0.220261,0.012224,0.023033,PASS,ea24205
6000,2,50,1,17999954,0.264015,0.113230,0.006598,0.012017,PASS,ea24205
6000,4,50,1,17999954,0.139652,0.067495,0.005299,0.006443,PASS,ea24205
6000,8,50,1,17999954,0.135828,0.062371,0.005371,0.006745,PASS,ea24205
6000,sequential,50,5,17999954,0.504890,0.222392,0.061414,0.115891,PASS,ea24205
6000,2,50,5,17999954,0.261428,0.115117,0.033413,0.059779,PASS,ea24205
6000,4,50,5,17999954,0.136042,0.061093,0.026368,0.032249,PASS,ea24205
6000,8,50,5,17999954,0.136737,0.062018,0.026918,0.032768,PASS,ea24205
6000,sequential,50,10,17999954,0.502945,0.219610,0.122089,0.232268,PASS,ea24205
6000,2,50,10,17999954,0.259015,0.114223,0.065957,0.120039,PASS,ea24205
6000,4,50,10,17999954,0.138945,0.061205,0.052813,0.064804,PASS,ea24205
6000,8,50,10,17999954,0.149370,0.061521,0.057350,0.073539,PASS,ea24205
6000,sequential,90,1,3601720,0.346309,0.086434,0.002513,0.023304,PASS,ea24205
6000,2,90,1,3601720,0.145691,0.045483,0.001311,0.011989,PASS,ea24205
6000,4,90,1,3601720,0.076190,0.025183,0.001047,0.006452,PASS,ea24205
6000,8,90,1,3601720,0.084862,0.025591,0.001125,0.006549,PASS,ea24205
6000,sequential,90,5,3601720,0.286964,0.086198,0.012367,0.115988,PASS,ea24205
6000,2,90,5,3601720,0.147446,0.045004,0.006555,0.059637,PASS,ea24205
6000,4,90,5,3601720,0.079069,0.024915,0.005167,0.032271,PASS,ea24205
6000,8,90,5,3601720,0.076563,0.025313,0.007340,0.036605,PASS,ea24205
6000,sequential,90,10,3601720,0.319915,0.095368,0.024877,0.239235,PASS,ea24205
6000,2,90,10,3601720,0.145305,0.045437,0.013107,0.119091,PASS,ea24205
6000,4,90,10,3601720,0.078371,0.025237,0.010058,0.064660,PASS,ea24205
6000,8,90,10,3601720,0.083504,0.025459,0.012983,0.078310,PASS,ea24205
6000,sequential,95,1,1801629,0.253907,0.064948,0.001258,0.023202,PASS,ea24205
6000,2,95,1,1801629,0.129457,0.034070,0.000666,0.012355,PASS,ea24205
6000,4,95,1,1801629,0.070586,0.018946,0.000508,0.006452,PASS,ea24205
6000,8,95,1,1801629,0.112666,0.019673,0.000786,0.009486,PASS,ea24205
6000,sequential,95,5,1801629,0.248428,0.064742,0.006334,0.119132,PASS,ea24205
6000,2,95,5,1801629,0.131267,0.033751,0.003335,0.059334,PASS,ea24205
6000,4,95,5,1801629,0.068628,0.018927,0.002623,0.032607,PASS,ea24205
6000,8,95,5,1801629,0.068761,0.019172,0.003550,0.040368,PASS,ea24205
6000,sequential,95,10,1801629,0.252982,0.065216,0.012674,0.236814,PASS,ea24205
6000,2,95,10,1801629,0.128700,0.034586,0.006801,0.120167,PASS,ea24205
6000,4,95,10,1801629,0.068173,0.019067,0.004619,0.064550,PASS,ea24205
6000,8,95,10,1801629,0.068369,0.019114,0.007621,0.073918,PASS,ea24205
6000,sequential,99,1,360687,0.281948,0.045446,0.000277,0.023255,PASS,ea24205
6000,2,99,1,360687,0.118352,0.023440,0.000149,0.012350,PASS,ea24205
6000,4,99,1,360687,0.061898,0.013644,0.000093,0.006443,PASS,ea24205
6000,8,99,1,360687,0.061943,0.013923,0.000199,0.006835,PASS,ea24205
6000,sequential,99,5,360687,0.227867,0.045619,0.001337,0.123830,PASS,ea24205
6000,2,99,5,360687,0.117999,0.023908,0.000679,0.060346,PASS,ea24205
6000,4,99,5,360687,0.062336,0.013907,0.000397,0.032237,PASS,ea24205
6000,8,99,5,360687,0.062924,0.013940,0.000926,0.035568,PASS,ea24205
6000,sequential,99,10,360687,0.231742,0.046057,0.002611,0.247893,PASS,ea24205
6000,2,99,10,360687,0.120090,0.024177,0.001355,0.119760,PASS,ea24205
6000,4,99,10,360687,0.065314,0.013641,0.000755,0.064509,PASS,ea24205
6000,8,99,10,360687,0.067362,0.013971,0.001175,0.075416,PASS,ea24205
10000,sequential,0,1,100000000,1.063367,0.459992,0.067269,0.063846,PASS,ea24205
10000,2,0,1,100000000,0.549145,0.247101,0.041388,0.033868,PASS,ea24205
10000,4,0,1,100000000,0.295707,0.133422,0.029598,0.018165,PASS,ea24205
10000,8,0,1,100000000,0.296732,0.133490,0.030049,0.018115,PASS,ea24205
10000,sequential,0,5,100000000,1.060361,0.458543,0.335604,0.322342,PASS,ea24205
10000,2,0,5,100000000,0.549424,0.245523,0.180433,0.166055,PASS,ea24205
10000,4,0,5,100000000,0.288384,0.134079,0.148418,0.090567,PASS,ea24205
10000,8,0,5,100000000,0.302257,0.133658,0.152077,0.091928,PASS,ea24205
10000,sequential,0,10,100000000,1.060873,0.465403,0.676111,0.644386,PASS,ea24205
10000,2,0,10,100000000,0.550100,0.244868,0.360015,0.330999,PASS,ea24205
10000,4,0,10,100000000,0.291918,0.134069,0.296136,0.179433,PASS,ea24205
10000,8,0,10,100000000,0.354861,0.137215,0.301079,0.190604,PASS,ea24205
10000,sequential,50,1,49997206,1.386381,0.608912,0.034489,0.064034,PASS,ea24205
10000,2,50,1,49997206,0.716884,0.318922,0.018072,0.032970,PASS,ea24205
10000,4,50,1,49997206,0.380472,0.169547,0.014849,0.017872,PASS,ea24205
10000,8,50,1,49997206,0.390832,0.175570,0.016038,0.018206,PASS,ea24205
10000,sequential,50,5,49997206,1.449204,0.608093,0.170160,0.320586,PASS,ea24205
10000,2,50,5,49997206,0.716914,0.315837,0.091322,0.165200,PASS,ea24205
10000,4,50,5,49997206,0.378706,0.169431,0.073985,0.090115,PASS,ea24205
10000,8,50,5,49997206,0.397358,0.169786,0.075543,0.097406,PASS,ea24205
10000,sequential,50,10,49997206,1.432775,0.610223,0.340343,0.643074,PASS,ea24205
10000,2,50,10,49997206,0.715100,0.315660,0.181437,0.331136,PASS,ea24205
10000,4,50,10,49997206,0.380801,0.169163,0.147836,0.179278,PASS,ea24205
10000,8,50,10,49997206,0.430075,0.169529,0.153486,0.192964,PASS,ea24205
10000,sequential,90,1,9998369,0.778575,0.242513,0.007493,0.063925,PASS,ea24205
10000,2,90,1,9998369,0.401948,0.125454,0.004010,0.033287,PASS,ea24205
10000,4,90,1,9998369,0.211268,0.069877,0.002965,0.017880,PASS,ea24205
10000,8,90,1,9998369,0.225104,0.072625,0.003102,0.018010,PASS,ea24205
10000,sequential,90,5,9998369,0.776044,0.240723,0.037678,0.321795,PASS,ea24205
10000,2,90,5,9998369,0.401271,0.124518,0.020101,0.165776,PASS,ea24205
10000,4,90,5,9998369,0.211203,0.069848,0.014695,0.089823,PASS,ea24205
10000,8,90,5,9998369,0.220404,0.071167,0.015709,0.101410,PASS,ea24205
10000,sequential,90,10,9998369,0.778911,0.242315,0.075723,0.641873,PASS,ea24205
10000,2,90,10,9998369,0.404225,0.125265,0.039792,0.331594,PASS,ea24205
10000,4,90,10,9998369,0.214457,0.069558,0.029211,0.179486,PASS,ea24205
10000,8,90,10,9998369,0.227163,0.069585,0.032835,0.188970,PASS,ea24205
10000,sequential,95,1,5000818,0.696196,0.179159,0.003583,0.064318,PASS,ea24205
10000,2,95,1,5000818,0.358881,0.092946,0.001909,0.032902,PASS,ea24205
10000,4,95,1,5000818,0.192197,0.052049,0.001467,0.017873,PASS,ea24205
10000,8,95,1,5000818,0.189685,0.052295,0.001940,0.018351,PASS,ea24205
10000,sequential,95,5,5000818,0.688316,0.180403,0.017907,0.320963,PASS,ea24205
10000,2,95,5,5000818,0.361870,0.093225,0.009699,0.165820,PASS,ea24205
10000,4,95,5,5000818,0.189132,0.052049,0.007226,0.089499,PASS,ea24205
10000,8,95,5,5000818,0.229957,0.052137,0.007487,0.096339,PASS,ea24205
10000,sequential,95,10,5000818,0.744878,0.179776,0.036439,0.642385,PASS,ea24205
10000,2,95,10,5000818,0.361678,0.093637,0.019387,0.333688,PASS,ea24205
10000,4,95,10,5000818,0.192602,0.051918,0.014279,0.179945,PASS,ea24205
10000,8,95,10,5000818,0.239320,0.055174,0.018570,0.192562,PASS,ea24205
10000,sequential,99,1,1000761,0.627086,0.132434,0.000961,0.072725,PASS,ea24205
10000,2,99,1,1000761,0.332813,0.065608,0.000409,0.033512,PASS,ea24205
10000,4,99,1,1000761,0.174379,0.037621,0.000287,0.017899,PASS,ea24205
10000,8,99,1,1000761,0.172006,0.038073,0.000543,0.018438,PASS,ea24205
10000,sequential,99,5,1000761,0.624555,0.127408,0.003716,0.322925,PASS,ea24205
10000,2,99,5,1000761,0.325657,0.065771,0.001958,0.165248,PASS,ea24205
10000,4,99,5,1000761,0.171260,0.037898,0.001309,0.089492,PASS,ea24205
10000,8,99,5,1000761,0.171339,0.037980,0.002265,0.095456,PASS,ea24205
10000,sequential,99,10,1000761,0.626413,0.125961,0.007413,0.643909,PASS,ea24205
10000,2,99,10,1000761,0.329010,0.065897,0.003876,0.331685,PASS,ea24205
10000,4,99,10,1000761,0.171184,0.038045,0.002311,0.179388,PASS,ea24205
10000,8,99,10,1000761,0.178416,0.038207,0.004372,0.202024,PASS,ea24205
1000,sequential,0,1,1000000,0.037553,0.014677,0.001985,0.001922,PASS,ea24205
1000,2,0,1,1000000,0.017614,0.008094,0.001091,0.001053,PASS,ea24205
1000,4,0,1,1000000,0.010030,0.004224,0.000561,0.000537,PASS,ea24205
1000,8,0,1,1000000,0.012127,0.005316,0.000677,0.000793,PASS,ea24205
1000,sequential,0,5,1000000,0.034305,0.007225,0.004097,0.003520,PASS,ea24205
1000,2,0,5,1000000,0.005678,0.002492,0.001923,0.001575,PASS,ea24205
1000,4,0,5,1000000,0.009812,0.004431,0.002065,0.001925,PASS,ea24205
1000,8,0,5,1000000,0.011482,0.005312,0.003638,0.003342,PASS,ea24205
1000,sequential,0,10,1000000,0.029675,0.006548,0.007397,0.005944,PASS,ea24205
1000,2,0,10,1000000,0.005750,0.002478,0.003559,0.003175,PASS,ea24205
1000,4,0,10,1000000,0.003014,0.001340,0.002113,0.001645,PASS,ea24205
1000,8,0,10,1000000,0.003184,0.001555,0.003903,0.003113,PASS,ea24205
1000,sequential,50,1,499790,0.015008,0.006382,0.000405,0.000612,PASS,ea24205
1000,2,50,1,499790,0.007297,0.003198,0.000176,0.000318,PASS,ea24205
1000,4,50,1,499790,0.003944,0.001680,0.000104,0.000175,PASS,ea24205
1000,8,50,1,499790,0.003952,0.001920,0.000256,0.000301,PASS,ea24205
1000,sequential,50,5,499790,0.037744,0.007879,0.001724,0.003186,PASS,ea24205
1000,2,50,5,499790,0.014991,0.004957,0.001154,0.002051,PASS,ea24205
1000,4,50,5,499790,0.014222,0.004216,0.000880,0.001565,PASS,ea24205
1000,8,50,5,499790,0.014430,0.004492,0.001190,0.002457,PASS,ea24205
1000,sequential,50,10,499790,0.034383,0.007385,0.003275,0.005947,PASS,ea24205
1000,2,50,10,499790,0.007307,0.003167,0.001589,0.003087,PASS,ea24205
1000,4,50,10,499790,0.003997,0.001692,0.000867,0.001641,PASS,ea24205
1000,8,50,10,499790,0.004033,0.001873,0.001114,0.002716,PASS,ea24205
1000,sequential,90,1,99877,0.026016,0.004363,0.000114,0.000991,PASS,ea24205
1000,2,90,1,99877,0.004873,0.001505,0.000043,0.000365,PASS,ea24205
1000,4,90,1,99877,0.002540,0.000772,0.000023,0.000184,PASS,ea24205
1000,8,90,1,99877,0.003584,0.001743,0.000210,0.000621,PASS,ea24205
1000,sequential,90,5,99877,0.019278,0.006016,0.000667,0.005531,PASS,ea24205
1000,2,90,5,99877,0.015163,0.003312,0.000354,0.003052,PASS,ea24205
1000,4,90,5,99877,0.002931,0.000896,0.000155,0.001062,PASS,ea24205
