n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
4000,sequential,0,5,16000000,0.173980,0.074590,0.054378,0.053197,PASS,ea24205
4000,2,0,5,16000000,0.088832,0.039941,0.029261,0.026454,PASS,ea24205
4000,4,0,5,16000000,0.046406,0.021870,0.023717,0.014387,PASS,ea24205
4000,8,0,5,16000000,0.051807,0.022217,0.026563,0.017464,PASS,ea24205
4000,sequential,0,10,16000000,0.224961,0.075272,0.112131,0.106442,PASS,ea24205
4000,2,0,10,16000000,0.088568,0.039762,0.058130,0.053595,PASS,ea24205
4000,4,0,10,16000000,0.046458,0.021870,0.047783,0.028695,PASS,ea24205
4000,8,0,10,16000000,0.083565,0.022103,0.048859,0.031635,PASS,ea24205
4000,sequential,50,1,7999476,0.228031,0.097200,0.005451,0.010286,PASS,ea24205
4000,2,50,1,7999476,0.117406,0.050745,0.002931,0.005267,PASS,ea24205
4000,4,50,1,7999476,0.062774,0.027370,0.002374,0.002871,PASS,ea24205
4000,8,50,1,7999476,0.067752,0.027696,0.002538,0.004270,PASS,ea24205
4000,sequential,50,5,7999476,0.226195,0.097480,0.027077,0.051824,PASS,ea24205
4000,2,50,5,7999476,0.115449,0.050962,0.014558,0.026280,PASS,ea24205
4000,4,50,5,7999476,0.061875,0.027514,0.011790,0.014332,PASS,ea24205
4000,8,50,5,7999476,0.061913,0.027690,0.012947,0.020287,PASS,ea24205
4000,sequential,50,10,7999476,0.226669,0.097288,0.055020,0.102255,PASS,ea24205
4000,2,50,10,7999476,0.114946,0.050579,0.029068,0.052648,PASS,ea24205
4000,4,50,10,7999476,0.062832,0.027401,0.023284,0.028709,PASS,ea24205
4000,8,50,10,7999476,0.061994,0.027724,0.028343,0.036965,PASS,ea24205
4000,sequential,90,1,1601555,0.129407,0.038826,0.001106,0.010188,PASS,ea24205
4000,2,90,1,1601555,0.073944,0.020119,0.000595,0.005285,PASS,ea24205
4000,4,90,1,1601555,0.034079,0.011404,0.000455,0.002875,PASS,ea24205
4000,8,90,1,1601555,0.034381,0.011522,0.000655,0.002943,PASS,ea24205
4000,sequential,90,5,1601555,0.161395,0.038863,0.005495,0.050998,PASS,ea24205
4000,2,90,5,1601555,0.076054,0.020206,0.002953,0.026319,PASS,ea24205
4000,4,90,5,1601555,0.034052,0.011569,0.002113,0.014371,PASS,ea24205
4000,8,90,5,1601555,0.034448,0.011664,0.003056,0.018767,PASS,ea24205
4000,sequential,90,10,1601555,0.164687,0.038710,0.011026,0.102565,PASS,ea24205
4000,2,90,10,1601555,0.065529,0.020210,0.005816,0.052828,PASS,ea24205
4000,4,90,10,1601555,0.034110,0.011540,0.004092,0.029139,PASS,ea24205
4000,8,90,10,1601555,0.034335,0.011366,0.005164,0.037382,PASS,ea24205
4000,sequential,95,1,801651,0.159024,0.028828,0.000680,0.010343,PASS,ea24205
4000,2,95,1,801651,0.057747,0.015022,0.000302,0.005339,PASS,ea24205
4000,4,95,1,801651,0.030894,0.008539,0.000214,0.002880,PASS,ea24205
4000,8,95,1,801651,0.030732,0.008684,0.000242,0.002907,PASS,ea24205
4000,sequential,95,5,801651,0.112854,0.028975,0.002767,0.051399,PASS,ea24205
4000,2,95,5,801651,0.057886,0.014989,0.001448,0.026409,PASS,ea24205
4000,4,95,5,801651,0.030497,0.008598,0.000928,0.014364,PASS,ea24205
4000,8,95,5,801651,0.030772,0.008735,0.001248,0.018811,PASS,ea24205
4000,sequential,95,10,801651,0.113226,0.028732,0.005397,0.103567,PASS,ea24205
4000,2,95,10,801651,0.057794,0.015069,0.002853,0.053311,PASS,ea24205
4000,4,95,10,801651,0.030656,0.008653,0.001716,0.028694,PASS,ea24205
4000,8,95,10,801651,0.030750,0.008760,0.002622,0.036807,PASS,ea24205
4000,sequential,99,1,160453,0.103091,0.020115,0.000140,0.010186,PASS,ea24205
4000,2,99,1,160453,0.052895,0.010506,0.000075,0.005269,PASS,ea24205
4000,4,99,1,160453,0.036162,0.006204,0.000044,0.002874,PASS,ea24205
4000,8,99,1,160453,0.027863,0.006364,0.000068,0.003928,PASS,ea24205
4000,sequential,99,5,160453,0.101736,0.020203,0.000640,0.051415,PASS,ea24205
4000,2,99,5,160453,0.058236,0.010472,0.000340,0.026326,PASS,ea24205
4000,4,99,5,160453,0.027534,0.006504,0.000188,0.014364,PASS,ea24205
4000,8,99,5,160453,0.035149,0.006319,0.000327,0.015838,PASS,ea24205
4000,sequential,99,10,160453,0.102208,0.020229,0.001176,0.104619,PASS,ea24205
4000,2,99,10,160453,0.053155,0.010501,0.000637,0.052694,PASS,ea24205
4000,4,99,10,160453,0.027749,0.006184,0.000348,0.028660,PASS,ea24205
4000,8,99,10,160453,0.030452,0.006412,0.000974,0.030409,PASS,ea24205
1000,sequential,0,1,1000000,0.015546,0.006821,0.000957,0.000908,PASS,ea24205
1000,2,0,1,1000000,0.007996,0.003494,0.000485,0.000453,PASS,ea24205
1000,4,0,1,1000000,0.004109,0.001798,0.000272,0.000234,PASS,ea24205
1000,8,0,1,1000000,0.004410,0.002001,0.000540,0.000447,PASS,ea24205
1000,sequential,0,5,1000000,0.017636,0.007629,0.004461,0.003704,PASS,ea24205
1000,2,0,5,1000000,0.006255,0.002710,0.001950,0.001753,PASS,ea24205
1000,4,0,5,1000000,0.003190,0.001428,0.001198,0.000895,PASS,ea24205
1000,8,0,5,1000000,0.003374,0.001603,0.001815,0.001781,PASS,ea24205
1000,sequential,0,10,1000000,0.013554,0.005840,0.007343,0.006005,PASS,ea24205
1000,2,0,10,1000000,0.005639,0.002451,0.003493,0.003107,PASS,ea24205
1000,4,0,10,1000000,0.003060,0.001342,0.002109,0.001646,PASS,ea24205
1000,8,0,10,1000000,0.003060,0.001689,0.003367,0.002589,PASS,ea24205
1000,sequential,50,1,499790,0.039308,0.007982,0.000365,0.000685,PASS,ea24205
1000,2,50,1,499790,0.007294,0.003165,0.000176,0.000322,PASS,ea24205
1000,4,50,1,499790,0.014362,0.004717,0.000217,0.000415,PASS,ea24205
1000,8,50,1,499790,0.014522,0.006095,0.000292,0.000736,PASS,ea24205
1000,sequential,50,5,499790,0.026078,0.007435,0.001702,0.003083,PASS,ea24205
1000,2,50,5,499790,0.007265,0.003207,0.000894,0.001546,PASS,ea24205
1000,4,50,5,499790,0.003929,0.001676,0.000454,0.000859,PASS,ea24205
1000,8,50,5,499790,0.014487,0.006673,0.001359,0.003061,PASS,ea24205
1000,sequential,50,10,499790,0.025834,0.007274,0.003226,0.005921,PASS,ea24205
1000,2,50,10,499790,0.007287,0.003166,0.001653,0.003038,PASS,ea24205
1000,4,50,10,499790,0.014176,0.005189,0.002157,0.003145,PASS,ea24205
1000,8,50,10,499790,0.006252,0.002894,0.002312,0.003038,PASS,ea24205
1000,sequential,90,1,99877,0.013143,0.003995,0.000097,0.000854,PASS,ea24205
1000,2,90,1,99877,0.015117,0.003344,0.000071,0.000626,PASS,ea24205
1000,4,90,1,99877,0.004302,0.001286,0.000038,0.000312,PASS,ea24205
1000,8,90,1,99877,0.008468,0.002812,0.000265,0.001025,PASS,ea24205
1000,sequential,90,5,99877,0.029092,0.005175,0.000548,0.004852,PASS,ea24205
1000,2,90,5,99877,0.004876,0.001524,0.000214,0.001802,PASS,ea24205
1000,4,90,5,99877,0.002537,0.000771,0.000116,0.000927,PASS,ea24205
1000,8,90,5,99877,0.008448,0.002963,0.000781,0.003280,PASS,ea24205
1000,sequential,90,10,99877,0.027853,0.004776,0.001125,0.008439,PASS,ea24205
1000,2,90,10,99877,0.015593,0.003312,0.000914,0.005866,PASS,ea24205
1000,4,90,10,99877,0.006065,0.001843,0.000591,0.004338,PASS,ea24205
1000,8,90,10,99877,0.008453,0.002680,0.002384,0.005357,PASS,ea24205
1000,sequential,95,1,49623,0.022397,0.003238,0.000066,0.000988,PASS,ea24205
1000,2,95,1,49623,0.004351,0.001080,0.000025,0.000362,PASS,ea24205
1000,4,95,1,49623,0.002292,0.000556,0.000014,0.000181,PASS,ea24205
1000,8,95,1,49623,0.002747,0.001067,0.000099,0.000339,PASS,ea24205
1000,sequential,95,5,49623,0.014388,0.003561,0.000371,0.006038,PASS,ea24205
1000,2,95,5,49623,0.013885,0.002676,0.000266,0.003582,PASS,ea24205
1000,4,95,5,49623,0.003131,0.000772,0.000472,0.001252,PASS,ea24205
1000,8,95,5,49623,0.003298,0.001228,0.000270,0.001913,PASS,ea24205
1000,sequential,95,10,49623,0.013622,0.003424,0.000697,0.009639,PASS,ea24205
1000,2,95,10,49623,0.004198,0.001026,0.000228,0.003463,PASS,ea24205
1000,4,95,10,49623,0.002223,0.000535,0.000549,0.001770,PASS,ea24205
1000,8,95,10,49623,0.002421,0.000947,0.000706,0.002994,PASS,ea24205
1000,sequential,99,1,9838,0.024694,0.003247,0.000034,0.001288,PASS,ea24205
1000,2,99,1,9838,0.005410,0.000999,0.000013,0.000496,PASS,ea24205
1000,4,99,1,9838,0.006547,0.001186,0.000021,0.000584,PASS,ea24205
1000,8,99,1,9838,0.006942,0.002091,0.000126,0.001021,PASS,ea24205
1000,sequential,99,5,9838,0.024385,0.003171,0.000123,0.005758,PASS,ea24205
1000,2,99,5,9838,0.004583,0.000824,0.000078,0.002077,PASS,ea24205
1000,4,99,5,9838,0.006562,0.001185,0.000267,0.002911,PASS,ea24205
1000,8,99,5,9838,0.006953,0.001797,0.000511,0.003984,PASS,ea24205
1000,sequential,99,10,9838,0.022682,0.002519,0.000234,0.009527,PASS,ea24205
1000,2,99,10,9838,0.003484,0.000629,0.000124,0.003136,PASS,ea24205
1000,4,99,10,9838,0.006579,0.001180,0.000599,0.005771,PASS,ea24205
1000,8,99,10,9838,0.006920,0.001690,0.001181,0.006598,PASS,ea24205
2000,sequential,0,1,4000000,0.065468,0.018742,0.002701,0.002593,PASS,ea24205
2000,2,0,1,4000000,0.022070,0.010005,0.001479,0.001312,PASS,ea24205
2000,4,0,1,4000000,0.011668,0.005532,0.001167,0.000718,PASS,ea24205
2000,8,0,1,4000000,0.011821,0.007367,0.001271,0.000771,PASS,ea24205
2000,sequential,0,5,4000000,0.045712,0.018826,0.013410,0.012824,PASS,ea24205
2000,2,0,5,4000000,0.023842,0.010500,0.007263,0.006681,PASS,ea24205
2000,4,0,5,4000000,0.011690,0.005546,0.005670,0.003580,PASS,ea24205
2000,8,0,5,4000000,0.011937,0.006024,0.006982,0.004159,PASS,ea24205
2000,sequential,0,10,4000000,0.043847,0.018715,0.026578,0.025512,PASS,ea24205
2000,2,0,10,4000000,0.022609,0.009870,0.014540,0.013263,PASS,ea24205
2000,4,0,10,4000000,0.011888,0.005517,0.011185,0.007142,PASS,ea24205
2000,8,0,10,4000000,0.012787,0.005810,0.011442,0.007425,PASS,ea24205
2000,sequential,50,1,1999134,0.056990,0.024301,0.001336,0.002546,PASS,ea24205
2000,2,50,1,1999134,0.029313,0.012705,0.000719,0.001310,PASS,ea24205
2000,4,50,1,1999134,0.015450,0.006941,0.000563,0.000716,PASS,ea24205
2000,8,50,1,1999134,0.015551,0.007079,0.000736,0.001140,PASS,ea24205
2000,sequential,50,5,1999134,0.056748,0.024221,0.006664,0.012822,PASS,ea24205
2000,2,50,5,1999134,0.042739,0.012776,0.003607,0.006595,PASS,ea24205
2000,4,50,5,1999134,0.015227,0.006900,0.002631,0.003569,PASS,ea24205
2000,8,50,5,1999134,0.015389,0.007142,0.003797,0.004814,PASS,ea24205
2000,sequential,50,10,1999134,0.056908,0.024637,0.013422,0.025468,PASS,ea24205
2000,2,50,10,1999134,0.028939,0.012751,0.007148,0.013210,PASS,ea24205
2000,4,50,10,1999134,0.026138,0.007165,0.005214,0.007151,PASS,ea24205
2000,8,50,10,1999134,0.015357,0.007196,0.007512,0.010650,PASS,ea24205
2000,sequential,90,1,400283,0.032877,0.009727,0.000283,0.002534,PASS,ea24205
2000,2,90,1,400283,0.027763,0.005429,0.000146,0.001309,PASS,ea24205
2000,4,90,1,400283,0.008663,0.002968,0.000087,0.000716,PASS,ea24205
2000,8,90,1,400283,0.031690,0.009843,0.000359,0.002533,PASS,ea24205
2000,sequential,90,5,400283,0.059049,0.009838,0.001280,0.012853,PASS,ea24205
2000,2,90,5,400283,0.016249,0.005242,0.000756,0.006631,PASS,ea24205
2000,4,90,5,400283,0.008645,0.002978,0.000374,0.003595,PASS,ea24205
2000,8,90,5,400283,0.008838,0.003236,0.000627,0.004721,PASS,ea24205
2000,sequential,90,10,400283,0.032549,0.009677,0.002601,0.025828,PASS,ea24205
2000,2,90,10,400283,0.017278,0.005063,0.001291,0.013284,PASS,ea24205
2000,4,90,10,400283,0.016686,0.003946,0.000976,0.007919,PASS,ea24205
2000,8,90,10,400283,0.017447,0.004118,0.001650,0.011262,PASS,ea24205
2000,sequential,95,1,200047,0.028245,0.007204,0.000151,0.002586,PASS,ea24205
2000,2,95,1,200047,0.014481,0.003796,0.000078,0.001355,PASS,ea24205
2000,4,95,1,200047,0.019697,0.003479,0.000069,0.001110,PASS,ea24205
2000,8,95,1,200047,0.031403,0.007264,0.000289,0.002479,PASS,ea24205
2000,sequential,95,5,200047,0.054600,0.007169,0.000713,0.012769,PASS,ea24205
2000,2,95,5,200047,0.014526,0.003817,0.000348,0.006686,PASS,ea24205
2000,4,95,5,200047,0.020239,0.003134,0.000257,0.004538,PASS,ea24205
2000,8,95,5,200047,0.007848,0.002269,0.000528,0.005491,PASS,ea24205
2000,sequential,95,10,200047,0.029134,0.007331,0.001290,0.025751,PASS,ea24205
2000,2,95,10,200047,0.014477,0.003817,0.000682,0.013513,PASS,ea24205
2000,4,95,10,200047,0.020591,0.003145,0.000504,0.008585,PASS,ea24205
2000,8,95,10,200047,0.007985,0.002458,0.000641,0.007445,PASS,ea24205
2000,sequential,99,1,39860,0.026391,0.005165,0.000043,0.002612,PASS,ea24205
2000,2,99,1,39860,0.013109,0.002619,0.000023,0.001331,PASS,ea24205
2000,4,99,1,39860,0.007038,0.001615,0.000016,0.000704,PASS,ea24205
2000,8,99,1,39860,0.007126,0.002118,0.000054,0.001080,PASS,ea24205
2000,sequential,99,5,39860,0.050873,0.005007,0.000195,0.012701,PASS,ea24205
2000,2,99,5,39860,0.023571,0.003064,0.000128,0.006794,PASS,ea24205
2000,4,99,5,39860,0.007029,0.001606,0.000120,0.003541,PASS,ea24205
2000,8,99,5,39860,0.007299,0.002235,0.000316,0.003836,PASS,ea24205
2000,sequential,99,10,39860,0.026440,0.005055,0.000388,0.025521,PASS,ea24205
2000,2,99,10,39860,0.013876,0.002675,0.000251,0.013216,PASS,ea24205
2000,4,99,10,39860,0.007015,0.001610,0.000343,0.007071,PASS,ea24205
2000,8,99,10,39860,0.007153,0.001812,0.000333,0.008181,PASS,ea24205
4000,sequential,0,1,16000000,0.188842,0.074871,0.010660,0.010275,PASS,ea24205
4000,2,0,1,16000000,0.089169,0.039448,0.005824,0.005272,PASS,ea24205
4000,4,0,1,16000000,0.046559,0.021950,0.004783,0.002877,PASS,ea24205
4000,8,0,1,16000000,0.094324,0.022077,0.004849,0.004264,PASS,ea24205
4000,sequential,0,5,16000000,0.174063,0.074939,0.053459,0.052814,PASS,ea24205
4000,2,0,5,16000000,0.089729,0.039589,0.029543,0.026912,PASS,ea24205
4000,4,0,5,16000000,0.046786,0.021921,0.023719,0.014360,PASS,ea24205
4000,8,0,5,16000000,0.046662,0.022279,0.025597,0.019053,PASS,ea24205
4000,sequential,0,10,16000000,0.177530,0.074709,0.113396,0.110856,PASS,ea24205
4000,2,0,10,16000000,0.088857,0.039520,0.058559,0.053770,PASS,ea24205
4000,4,0,10,16000000,0.046441,0.022008,0.047499,0.028679,PASS,ea24205
4000,8,0,10,16000000,0.092427,0.022142,0.053530,0.033626,PASS,ea24205
4000,sequential,50,1,7999476,0.228041,0.097701,0.005455,0.010227,PASS,ea24205
4000,2,50,1,7999476,0.116232,0.050869,0.002909,0.005301,PASS,ea24205
4000,4,50,1,7999476,0.060497,0.027365,0.002370,0.002872,PASS,ea24205
4000,8,50,1,7999476,0.066461,0.027789,0.002528,0.002993,PASS,ea24205
4000,sequential,50,5,7999476,0.268112,0.097255,0.027095,0.051940,PASS,ea24205
4000,2,50,5,7999476,0.114596,0.051159,0.014740,0.026458,PASS,ea24205
4000,4,50,5,7999476,0.060459,0.027479,0.011710,0.014365,PASS,ea24205
4000,8,50,5,7999476,0.069475,0.027758,0.013732,0.015004,PASS,ea24205
4000,sequential,50,10,7999476,0.224652,0.097572,0.054199,0.102927,PASS,ea24205
4000,2,50,10,7999476,0.115671,0.050885,0.029418,0.052827,PASS,ea24205
4000,4,50,10,7999476,0.060575,0.027432,0.023328,0.028796,PASS,ea24205
4000,8,50,10,7999476,0.112603,0.027949,0.027001,0.036032,PASS,ea24205
4000,sequential,90,1,1601555,0.130909,0.038549,0.001112,0.010241,PASS,ea24205
4000,2,90,1,1601555,0.064774,0.020252,0.000622,0.005274,PASS,ea24205
4000,4,90,1,1601555,0.034070,0.011634,0.000447,0.002877,PASS,ea24205
4000,8,90,1,1601555,0.035596,0.011781,0.000499,0.002976,PASS,ea24205
4000,sequential,90,5,1601555,0.127876,0.038538,0.005488,0.051256,PASS,ea24205
4000,2,90,5,1601555,0.065134,0.020619,0.002919,0.026391,PASS,ea24205
4000,4,90,5,1601555,0.034216,0.011366,0.002113,0.014361,PASS,ea24205
4000,8,90,5,1601555,0.035240,0.011577,0.002302,0.014827,PASS,ea24205
4000,sequential,90,10,1601555,0.125666,0.038430,0.011010,0.102865,PASS,ea24205
4000,2,90,10,1601555,0.065221,0.020464,0.005805,0.052764,PASS,ea24205
4000,4,90,10,1601555,0.033996,0.011543,0.004078,0.028715,PASS,ea24205
4000,8,90,10,1601555,0.078677,0.012823,0.005992,0.037962,PASS,ea24205
4000,sequential,95,1,801651,0.115145,0.028775,0.000570,0.010189,PASS,ea24205
4000,2,95,1,801651,0.057986,0.015082,0.000301,0.005317,PASS,ea24205
4000,4,95,1,801651,0.030493,0.008667,0.000216,0.002873,PASS,ea24205
4000,8,95,1,801651,0.033194,0.008674,0.000366,0.003645,PASS,ea24205
4000,sequential,95,5,801651,0.112932,0.028877,0.002821,0.052240,PASS,ea24205
4000,2,95,5,801651,0.058152,0.015187,0.001531,0.026558,PASS,ea24205
4000,4,95,5,801651,0.033895,0.008614,0.000930,0.014361,PASS,ea24205
4000,8,95,5,801651,0.030685,0.008775,0.001336,0.020163,PASS,ea24205
4000,sequential,95,10,801651,0.148623,0.028771,0.005435,0.103721,PASS,ea24205
4000,2,95,10,801651,0.057731,0.015165,0.002814,0.052674,PASS,ea24205
4000,4,95,10,801651,0.030431,0.008685,0.001663,0.028800,PASS,ea24205
4000,8,95,10,801651,0.084318,0.009395,0.002364,0.038223,PASS,ea24205
4000,sequential,99,1,160453,0.151548,0.020218,0.000142,0.010257,PASS,ea24205
4000,2,99,1,160453,0.058188,0.010518,0.000072,0.005264,PASS,ea24205
4000,4,99,1,160453,0.027606,0.006190,0.000044,0.002862,PASS,ea24205
4000,8,99,1,160453,0.031842,0.006334,0.000131,0.002990,PASS,ea24205
4000,sequential,99,5,160453,0.101885,0.020168,0.000633,0.051461,PASS,ea24205
4000,2,99,5,160453,0.052392,0.010631,0.000332,0.026314,PASS,ea24205
4000,4,99,5,160453,0.027845,0.006182,0.000184,0.014457,PASS,ea24205
4000,8,99,5,160453,0.033820,0.006282,0.000299,0.017359,PASS,ea24205
4000,sequential,99,10,160453,0.102273,0.020374,0.001183,0.103544,PASS,ea24205
4000,2,99,10,160453,0.080544,0.010565,0.000635,0.052713,PASS,ea24205
4000,4,99,10,160453,0.027604,0.006199,0.000369,0.028703,PASS,ea24205
4000,8,99,10,160453,0.027697,0.006452,0.000897,0.031992,PASS,ea24205
