n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
4000,4,99,1,160453,0.021075,0.000633,0.000170,0.021879,0.036032,PASS,ea24205
4000,8,99,1,160453,0.037076,0.009870,0.000248,0.047195,0.031071,PASS,ea24205
4000,sequential,99,5,160453,0.019551,0.000622,0.000636,0.020809,0.080250,PASS,ea24205
4000,2,99,5,160453,0.020534,0.000580,0.000451,0.021565,0.052432,PASS,ea24205
4000,4,99,5,160453,0.021072,0.000631,0.000301,0.022004,0.040307,PASS,ea24205
4000,8,99,5,160453,0.043846,0.004414,0.000756,0.049017,0.044776,PASS,ea24205
4000,sequential,99,10,160453,0.019915,0.000624,0.001173,0.021712,0.128991,PASS,ea24205
4000,2,99,10,160453,0.020277,0.000583,0.000752,0.021612,0.077307,PASS,ea24205
4000,4,99,10,160453,0.021080,0.000637,0.000553,0.022270,0.053308,PASS,ea24205
4000,8,99,10,160453,0.021086,0.001342,0.002444,0.024871,0.081271,PASS,ea24205
6000,sequential,0,1,36000000,0.166478,0.157695,0.024251,0.348424,0.094714,PASS,ea24205
6000,2,0,1,36000000,0.171751,0.129417,0.013447,0.314614,0.073025,PASS,ea24205
6000,4,0,1,36000000,0.179871,0.118784,0.011330,0.309985,0.063837,PASS,ea24205
6000,8,0,1,36000000,0.363403,0.125486,0.011620,0.500509,0.068733,PASS,ea24205
6000,sequential,0,5,36000000,0.166625,0.158158,0.124082,0.448865,0.181291,PASS,ea24205
6000,2,0,5,36000000,0.171547,0.129952,0.067018,0.368517,0.116011,PASS,ea24205
6000,4,0,5,36000000,0.180091,0.118369,0.055920,0.354380,0.088066,PASS,ea24205
6000,8,0,5,36000000,0.178827,0.145832,0.061450,0.386109,0.094847,PASS,ea24205
6000,sequential,0,10,36000000,0.168079,0.159433,0.249592,0.577103,0.290007,PASS,ea24205
6000,2,0,10,36000000,0.172073,0.130487,0.136616,0.439176,0.171915,PASS,ea24205
6000,4,0,10,36000000,0.179541,0.118772,0.111727,0.410040,0.118260,PASS,ea24205
6000,8,0,10,36000000,0.264507,0.166504,0.113358,0.544370,0.137039,PASS,ea24205
6000,sequential,50,1,17999954,0.221153,0.078518,0.012492,0.312164,0.094287,PASS,ea24205
6000,2,50,1,17999954,0.226160,0.067452,0.007223,0.300835,0.072813,PASS,ea24205
6000,4,50,1,17999954,0.237469,0.060996,0.016203,0.314667,0.063979,PASS,ea24205
6000,8,50,1,17999954,0.236893,0.060422,0.008581,0.305896,0.067349,PASS,ea24205
6000,sequential,50,5,17999954,0.219800,0.079768,0.061694,0.361262,0.176320,PASS,ea24205
6000,2,50,5,17999954,0.227034,0.067937,0.033793,0.328764,0.116994,PASS,ea24205
6000,4,50,5,17999954,0.238025,0.060882,0.028246,0.327153,0.088133,PASS,ea24205
6000,8,50,5,17999954,0.478200,0.062461,0.030656,0.571318,0.101919,PASS,ea24205
6000,sequential,50,10,17999954,0.220350,0.079691,0.123098,0.423140,0.282737,PASS,ea24205
6000,2,50,10,17999954,0.226185,0.068015,0.068842,0.363042,0.172946,PASS,ea24205
6000,4,50,10,17999954,0.236576,0.061182,0.055770,0.353528,0.119588,PASS,ea24205
6000,8,50,10,17999954,0.479414,0.063767,0.057291,0.600471,0.128873,PASS,ea24205
6000,sequential,90,1,3601720,0.080257,0.016033,0.002577,0.098867,0.095244,PASS,ea24205
6000,2,90,1,3601720,0.082817,0.013108,0.001388,0.097313,0.072849,PASS,ea24205
6000,4,90,1,3601720,0.086596,0.012246,0.001223,0.100065,0.064268,PASS,ea24205
6000,8,90,1,3601720,0.177223,0.012460,0.001379,0.191061,0.082207,PASS,ea24205
6000,sequential,90,5,3601720,0.081235,0.015680,0.012364,0.109279,0.181631,PASS,ea24205
6000,2,90,5,3601720,0.083071,0.013046,0.006880,0.102997,0.116610,PASS,ea24205
6000,4,90,5,3601720,0.086313,0.012284,0.005566,0.104164,0.087662,PASS,ea24205
6000,8,90,5,3601720,0.172287,0.017576,0.006484,0.196346,0.105853,PASS,ea24205
6000,sequential,90,10,3601720,0.080914,0.015928,0.024852,0.121695,0.286545,PASS,ea24205
6000,2,90,10,3601720,0.082878,0.013043,0.013488,0.109409,0.173155,PASS,ea24205
6000,4,90,10,3601720,0.086363,0.012290,0.011055,0.109707,0.117689,PASS,ea24205
6000,8,90,10,3601720,0.179978,0.014937,0.017233,0.212148,0.170068,PASS,ea24205
6000,sequential,95,1,1801629,0.060743,0.007848,0.001476,0.070067,0.095578,PASS,ea24205
6000,2,95,1,1801629,0.062590,0.006776,0.000719,0.070085,0.073450,PASS,ea24205
6000,4,95,1,1801629,0.064654,0.006317,0.000616,0.071587,0.064226,PASS,ea24205
6000,8,95,1,1801629,0.128586,0.007492,0.000749,0.136827,0.073144,PASS,ea24205
6000,sequential,95,5,1801629,0.060203,0.007942,0.006286,0.074430,0.186377,PASS,ea24205
6000,2,95,5,1801629,0.061940,0.006807,0.003533,0.072280,0.119122,PASS,ea24205
6000,4,95,5,1801629,0.064725,0.006463,0.002680,0.073867,0.090169,PASS,ea24205
6000,8,95,5,1801629,0.064519,0.008354,0.005208,0.078080,0.136931,PASS,ea24205
6000,sequential,95,10,1801629,0.060768,0.007916,0.012566,0.081250,0.290753,PASS,ea24205
6000,2,95,10,1801629,0.061904,0.006827,0.006949,0.075680,0.175262,PASS,ea24205
6000,4,95,10,1801629,0.064508,0.006450,0.005134,0.076092,0.119640,PASS,ea24205
6000,8,95,10,1801629,0.129782,0.009138,0.007163,0.146083,0.137400,PASS,ea24205
6000,sequential,99,1,360687,0.044570,0.001578,0.000305,0.046453,0.095067,PASS,ea24205
6000,2,99,1,360687,0.045147,0.001227,0.000182,0.046556,0.075081,PASS,ea24205
6000,4,99,1,360687,0.047444,0.001267,0.000136,0.048846,0.066143,PASS,ea24205
6000,8,99,1,360687,0.095362,0.006722,0.000471,0.102556,0.093231,PASS,ea24205
6000,sequential,99,5,360687,0.044285,0.001576,0.001321,0.047182,0.185581,PASS,ea24205
6000,2,99,5,360687,0.045331,0.001252,0.000775,0.047358,0.119027,PASS,ea24205
6000,4,99,5,360687,0.047528,0.001278,0.000537,0.049343,0.090400,PASS,ea24205
6000,8,99,5,360687,0.047419,0.001887,0.001871,0.051177,0.115011,PASS,ea24205
6000,sequential,99,10,360687,0.044152,0.001626,0.002520,0.048298,0.302397,PASS,ea24205
6000,2,99,10,360687,0.049052,0.001373,0.001588,0.052013,0.190059,PASS,ea24205
6000,4,99,10,360687,0.243694,0.138201,1.068893,1.450787,3.503096,PASS,ea24205
6000,8,99,10,360687,0.569649,0.034049,0.056129,0.659826,0.823669,PASS,ea24205
10000,sequential,0,1,100000000,0.653211,0.573961,0.122819,1.349991,0.333755,PASS,ea24205
10000,2,0,1,100000000,1.553066,0.911236,0.140368,2.604670,0.622170,PASS,ea24205
10000,4,0,1,100000000,2.590888,1.831749,0.299993,4.722630,2.268002,PASS,ea24205
10000,8,0,1,100000000,1.007897,0.560237,0.033544,1.601678,0.249154,PASS,ea24205
10000,sequential,0,5,100000000,0.463795,0.441176,0.342279,1.247251,0.502193,PASS,ea24205
10000,2,0,5,100000000,0.479263,0.363827,0.185084,1.028174,0.332090,PASS,ea24205
10000,4,0,5,100000000,0.502863,0.329518,0.154212,0.986592,0.246453,PASS,ea24205
10000,8,0,5,100000000,1.007010,0.556289,0.167589,1.730888,0.359263,PASS,ea24205
10000,sequential,0,10,100000000,0.464628,0.442434,0.675421,1.582483,0.798357,PASS,ea24205
10000,2,0,10,100000000,0.478085,0.363141,0.378255,1.219481,0.483730,PASS,ea24205
10000,4,0,10,100000000,0.497268,0.329183,0.308439,1.134890,0.327475,PASS,ea24205
10000,8,0,10,100000000,1.047024,0.549113,0.353969,1.950105,0.470027,PASS,ea24205
10000,sequential,50,1,49997206,0.609713,0.220665,0.034386,0.864764,0.262093,PASS,ea24205
10000,2,50,1,49997206,0.629059,0.188185,0.018922,0.836166,0.205154,PASS,ea24205
10000,4,50,1,49997206,0.659631,0.172563,0.015936,0.848130,0.180269,PASS,ea24205
10000,8,50,1,49997206,1.324093,0.260412,0.016013,1.600518,0.253939,PASS,ea24205
10000,sequential,50,5,49997206,0.609426,0.218804,0.170424,0.998654,0.501107,PASS,ea24205
10000,2,50,5,49997206,0.627450,0.187112,0.094412,0.908974,0.329987,PASS,ea24205
10000,4,50,5,49997206,0.660478,0.172187,0.077717,0.910382,0.246946,PASS,ea24205
10000,8,50,5,49997206,1.318987,0.256315,0.087760,1.663062,0.359771,PASS,ea24205
10000,sequential,50,10,49997206,0.610676,0.219147,0.341343,1.171166,0.793076,PASS,ea24205
10000,2,50,10,49997206,0.627276,0.185877,0.190932,1.004086,0.483237,PASS,ea24205
10000,4,50,10,49997206,0.656908,0.170686,0.156077,0.983671,0.327585,PASS,ea24205
10000,8,50,10,49997206,1.332923,0.252140,0.188336,1.773398,0.493310,PASS,ea24205
10000,sequential,90,1,9998369,0.223742,0.044490,0.007655,0.275887,0.265069,PASS,ea24205
10000,2,90,1,9998369,0.229831,0.037070,0.004174,0.271075,0.205712,PASS,ea24205
10000,4,90,1,9998369,0.240284,0.034704,0.003266,0.278253,0.180035,PASS,ea24205
10000,8,90,1,9998369,0.482253,0.035706,0.003475,0.521433,0.249004,PASS,ea24205
10000,sequential,90,5,9998369,0.223586,0.044127,0.038142,0.305856,0.500276,PASS,ea24205
10000,2,90,5,9998369,0.230803,0.037185,0.020558,0.288546,0.327836,PASS,ea24205
10000,4,90,5,9998369,0.241119,0.034465,0.016040,0.291624,0.245862,PASS,ea24205
10000,8,90,5,9998369,0.480006,0.039486,0.017190,0.536681,0.347410,PASS,ea24205
10000,sequential,90,10,9998369,0.225809,0.044045,0.075415,0.345269,0.801539,PASS,ea24205
10000,2,90,10,9998369,0.229511,0.037074,0.040628,0.307213,0.487408,PASS,ea24205
10000,4,90,10,9998369,0.240999,0.034391,0.031388,0.306778,0.330215,PASS,ea24205
10000,8,90,10,9998369,0.477215,0.039082,0.035917,0.552215,0.403591,PASS,ea24205
10000,sequential,95,1,5000818,0.167329,0.022433,0.003718,0.193480,0.268715,PASS,ea24205
10000,2,95,1,5000818,0.171384,0.019005,0.002036,0.192425,0.208232,PASS,ea24205
10000,4,95,1,5000818,0.179039,0.017357,0.001715,0.198111,0.180263,PASS,ea24205
10000,8,95,1,5000818,0.392102,0.017207,0.001989,0.411299,0.277936,PASS,ea24205
10000,sequential,95,5,5000818,0.167605,0.021763,0.018120,0.207489,0.503276,PASS,ea24205
10000,2,95,5,5000818,0.172363,0.018697,0.009971,0.201030,0.328773,PASS,ea24205
10000,4,95,5,5000818,0.179078,0.017465,0.007859,0.204402,0.246881,PASS,ea24205
10000,8,95,5,5000818,0.357239,0.021872,0.009155,0.388266,0.345748,PASS,ea24205
10000,sequential,95,10,5000818,0.168645,0.021848,0.036088,0.226581,0.806410,PASS,ea24205
10000,2,95,10,5000818,0.171253,0.018752,0.020149,0.210154,0.483467,PASS,ea24205
10000,4,95,10,5000818,0.179606,0.017407,0.015490,0.212503,0.328183,PASS,ea24205
10000,8,95,10,5000818,0.354776,0.022606,0.018089,0.395471,0.444092,PASS,ea24205
10000,sequential,99,1,1000761,0.124633,0.004389,0.000829,0.129851,0.263537,PASS,ea24205
10000,2,99,1,1000761,0.125493,0.003732,0.000465,0.129690,0.204985,PASS,ea24205
10000,4,99,1,1000761,0.131422,0.003459,0.000347,0.135229,0.180153,PASS,ea24205
10000,8,99,1,1000761,0.265839,0.004743,0.000563,0.271144,0.256498,PASS,ea24205
10000,sequential,99,5,1000761,0.126135,0.004566,0.003861,0.134562,0.511093,PASS,ea24205
10000,2,99,5,1000761,0.126249,0.003706,0.002168,0.132124,0.330478,PASS,ea24205
10000,4,99,5,1000761,0.131405,0.003420,0.001501,0.136326,0.246477,PASS,ea24205
10000,8,99,5,1000761,0.263513,0.006452,0.002418,0.272383,0.359399,PASS,ea24205
10000,sequential,99,10,1000761,0.124855,0.004446,0.007315,0.136615,0.802184,PASS,ea24205
10000,2,99,10,1000761,0.125342,0.003697,0.004141,0.133181,0.486782,PASS,ea24205
10000,4,99,10,1000761,0.131407,0.003439,0.002745,0.137591,0.328331,PASS,ea24205
10000,8,99,10,1000761,0.263297,0.004746,0.005404,0.273447,0.443372,PASS,ea24205
1000,sequential,0,1,1000000,0.007203,0.005627,0.000801,0.013632,0.002995,PASS,ea24205
1000,2,0,1,1000000,0.006854,0.004371,0.000434,0.011659,0.002198,PASS,ea24205
1000,4,0,1,1000000,0.005043,0.003457,0.000271,0.008770,0.001924,PASS,ea24205
1000,8,0,1,1000000,0.005096,0.005810,0.000440,0.011346,0.002072,PASS,ea24205
1000,sequential,0,5,1000000,0.006943,0.005397,0.003631,0.015972,0.004817,PASS,ea24205
1000,2,0,5,1000000,0.004858,0.003726,0.001858,0.010442,0.003262,PASS,ea24205
1000,4,0,5,1000000,0.005051,0.003455,0.001235,0.009741,0.002513,PASS,ea24205
1000,8,0,5,1000000,0.005089,0.012351,0.002604,0.020044,0.003623,PASS,ea24205
1000,sequential,0,10,1000000,0.007029,0.005495,0.006941,0.019465,0.007322,PASS,ea24205
1000,2,0,10,1000000,0.004987,0.003787,0.003586,0.012359,0.004815,PASS,ea24205
1000,4,0,10,1000000,0.005097,0.003491,0.002183,0.010771,0.003369,PASS,ea24205
1000,8,0,10,1000000,0.024713,0.022745,0.016924,0.064382,0.020398,PASS,ea24205
1000,sequential,50,1,499790,0.006608,0.002195,0.000356,0.009158,0.002687,PASS,ea24205
1000,2,50,1,499790,0.018641,0.001903,0.000195,0.020739,0.002177,PASS,ea24205
1000,4,50,1,499790,0.006756,0.117196,0.139997,0.263949,0.264004,PASS,ea24205
1000,8,50,1,499790,0.055960,0.049625,0.000465,0.106051,0.024059,PASS,ea24205
1000,sequential,50,5,499790,0.006817,0.014534,0.002221,0.023572,0.005792,PASS,ea24205
1000,2,50,5,499790,0.018762,0.002008,0.017153,0.037923,0.019356,PASS,ea24205
1000,4,50,5,499790,0.020931,0.186940,0.495995,0.703866,0.616005,PASS,ea24205
1000,8,50,5,499790,0.035101,0.049126,0.036296,0.120522,0.100070,PASS,ea24205
1000,sequential,50,10,499790,0.006818,0.014503,0.004211,0.025533,0.021045,PASS,ea24205
1000,2,50,10,499790,0.018788,0.017787,0.001985,0.038560,0.048070,PASS,ea24205
1000,4,50,10,499790,0.054680,0.187411,0.532531,0.774622,0.003256,PASS,ea24205
1000,8,50,10,499790,0.062674,0.082299,0.024272,0.169244,0.056003,PASS,ea24205
1000,sequential,90,1,99877,0.002409,0.000433,0.000077,0.002919,0.014858,PASS,ea24205
1000,2,90,1,99877,0.002409,0.012405,0.000048,0.014861,0.002134,PASS,ea24205
1000,4,90,1,99877,0.002404,0.157277,0.124031,0.283713,0.244003,PASS,ea24205
1000,8,90,1,99877,0.002433,0.048682,0.003574,0.054688,0.107983,PASS,ea24205
1000,sequential,90,5,99877,0.002419,0.000427,0.000349,0.003194,0.005319,PASS,ea24205
1000,2,90,5,99877,0.010439,0.004283,0.000208,0.014929,0.003323,PASS,ea24205
1000,4,90,5,99877,0.002416,0.217135,0.212092,0.431642,0.002499,PASS,ea24205
1000,8,90,5,99877,0.022429,0.046243,0.024038,0.092710,0.060122,PASS,ea24205
1000,sequential,90,10,99877,0.002407,0.000429,0.012699,0.015535,0.007874,PASS,ea24205
1000,2,90,10,99877,0.002417,0.000395,0.000393,0.003205,0.004737,PASS,ea24205
1000,4,90,10,99877,0.002431,0.188430,0.843999,1.034860,1.124650,PASS,ea24205
1000,8,90,10,99877,0.003545,0.011104,0.001284,0.015933,0.005719,PASS,ea24205
1000,sequential,95,1,49623,0.003813,0.000396,0.000073,0.004282,0.004673,PASS,ea24205
1000,2,95,1,49623,0.001820,0.000203,0.000028,0.002050,0.002075,PASS,ea24205
1000,4,95,1,49623,0.001802,0.000240,0.000027,0.002070,0.001832,PASS,ea24205
1000,8,95,1,49623,0.001810,0.005787,0.000188,0.007786,0.002755,PASS,ea24205
1000,sequential,95,5,49623,0.003436,0.000411,0.000367,0.004214,0.007712,PASS,ea24205
1000,2,95,5,49623,0.003467,0.000386,0.000240,0.004093,0.005269,PASS,ea24205
1000,4,95,5,49623,0.001796,0.000240,0.000101,0.002137,0.002449,PASS,ea24205
1000,8,95,5,49623,0.001803,0.019170,0.000699,0.021672,0.004738,PASS,ea24205
1000,sequential,95,10,49623,0.003371,0.000420,0.000729,0.004520,0.011093,PASS,ea24205
1000,2,95,10,49623,0.001709,0.000204,0.000220,0.002134,0.004553,PASS,ea24205
1000,4,95,10,49623,0.001801,0.000244,0.000189,0.002234,0.003231,PASS,ea24205
1000,8,95,10,49623,0.001808,0.006681,0.000863,0.009353,0.005428,PASS,ea24205
1000,sequential,99,1,9838,0.002461,0.000081,0.000033,0.002576,0.004721,PASS,ea24205
1000,2,99,1,9838,0.003119,0.000123,0.000033,0.003275,0.003958,PASS,ea24205
1000,4,99,1,9838,0.001323,0.000102,0.000024,0.001450,0.001863,PASS,ea24205
1000,8,99,1,9838,0.001327,0.005595,0.000215,0.007137,0.002722,PASS,ea24205
1000,sequential,99,5,9838,0.002526,0.000087,0.000124,0.002737,0.008224,PASS,ea24205
1000,2,99,5,9838,0.002717,0.000123,0.000110,0.002951,0.005662,PASS,ea24205
1000,4,99,5,9838,0.001320,0.000104,0.000062,0.001486,0.002478,PASS,ea24205
1000,8,99,5,9838,0.001335,0.003819,0.000499,0.005653,0.003709,PASS,ea24205
1000,sequential,99,10,9838,0.002792,0.000078,0.000228,0.003098,0.012101,PASS,ea24205
1000,2,99,10,9838,0.002433,0.000120,0.000189,0.002742,0.007913,PASS,ea24205
1000,4,99,10,9838,0.001311,0.000111,0.000114,0.001536,0.003295,PASS,ea24205
1000,8,99,10,9838,0.001473,0.000320,0.000550,0.002343,0.004736,PASS,ea24205
4000,sequential,0,1,16000000,0.074506,0.070853,0.010897,0.156256,0.041906,PASS,ea24205
4000,2,0,1,16000000,0.076756,0.058739,0.005997,0.141492,0.033527,PASS,ea24205
4000,4,0,1,16000000,0.080556,0.054919,0.005083,0.140558,0.029554,PASS,ea24205
4000,8,0,1,16000000,0.161259,0.067238,0.005697,0.234194,0.031378,PASS,ea24205
4000,sequential,0,5,16000000,0.074997,0.070137,0.054375,0.199509,0.081948,PASS,ea24205
4000,2,0,5,16000000,0.077673,0.059523,0.030146,0.167342,0.052803,PASS,ea24205
4000,4,0,5,16000000,0.082473,0.055540,0.024958,0.162970,0.040244,PASS,ea24205
4000,8,0,5,16000000,0.160502,0.060980,0.026964,0.248446,0.043347,PASS,ea24205
4000,sequential,0,10,16000000,0.075218,0.073738,0.114887,0.263843,0.136178,PASS,ea24205
4000,2,0,10,16000000,0.076862,0.059333,0.060383,0.196578,0.077976,PASS,ea24205
4000,4,0,10,16000000,0.080499,0.055051,0.049442,0.184992,0.053929,PASS,ea24205
4000,8,0,10,16000000,0.160603,0.052702,0.057511,0.270816,0.063049,PASS,ea24205
4000,sequential,50,1,7999476,0.097663,0.035422,0.005571,0.138656,0.042991,PASS,ea24205
4000,2,50,1,7999476,0.101200,0.030543,0.003088,0.134831,0.033696,PASS,ea24205
4000,4,50,1,7999476,0.105763,0.028365,0.002618,0.136746,0.029517,PASS,ea24205
4000,8,50,1,7999476,0.212215,0.034522,0.003724,0.250461,0.029763,PASS,ea24205
4000,sequential,50,5,7999476,0.098451,0.035244,0.027182,0.160876,0.081198,PASS,ea24205
4000,2,50,5,7999476,0.100668,0.030340,0.015659,0.146667,0.053095,PASS,ea24205
4000,4,50,5,7999476,0.105709,0.028733,0.012536,0.146978,0.040674,PASS,ea24205
4000,8,50,5,7999476,0.206215,0.034831,0.013130,0.254175,0.042167,PASS,ea24205
4000,sequential,50,10,7999476,0.098238,0.035913,0.054765,0.188916,0.130431,PASS,ea24205
4000,2,50,10,7999476,0.100722,0.030271,0.030036,0.161029,0.076923,PASS,ea24205
4000,4,50,10,7999476,0.105780,0.028307,0.024569,0.158656,0.053679,PASS,ea24205
4000,8,50,10,7999476,0.215825,0.034278,0.038528,0.288631,0.078102,PASS,ea24205
4000,sequential,90,1,1601555,0.035862,0.007097,0.001130,0.044089,0.042375,PASS,ea24205
4000,2,90,1,1601555,0.036953,0.006112,0.000632,0.043698,0.033349,PASS,ea24205
4000,4,90,1,1601555,0.038522,0.005794,0.000569,0.044884,0.029673,PASS,ea24205
4000,8,90,1,1601555,0.078663,0.012441,0.001120,0.092224,0.033142,PASS,ea24205
4000,sequential,90,5,1601555,0.036116,0.007170,0.005591,0.048877,0.081935,PASS,ea24205
4000,2,90,5,1601555,0.037027,0.006142,0.003098,0.046267,0.052620,PASS,ea24205
4000,4,90,5,1601555,0.038737,0.005747,0.002263,0.046747,0.040706,PASS,ea24205
4000,8,90,5,1601555,0.122107,0.011127,0.003551,0.136784,0.051333,PASS,ea24205
4000,sequential,90,10,1601555,0.035775,0.007387,0.011269,0.054431,0.130384,PASS,ea24205
4000,2,90,10,1601555,0.036943,0.006132,0.006037,0.049112,0.077438,PASS,ea24205
4000,4,90,10,1601555,0.038733,0.005804,0.004376,0.048913,0.055312,PASS,ea24205
4000,8,90,10,1601555,0.070727,0.016219,0.007219,0.094165,0.069712,PASS,ea24205
4000,sequential,95,1,801651,0.027297,0.003684,0.000584,0.031565,0.042759,PASS,ea24205
4000,2,95,1,801651,0.027503,0.003057,0.000339,0.030899,0.033768,PASS,ea24205
4000,4,95,1,801651,0.028836,0.002824,0.000262,0.031921,0.029777,PASS,ea24205
4000,8,95,1,801651,0.028882,0.003716,0.000453,0.033050,0.030015,PASS,ea24205
4000,sequential,95,5,801651,0.026691,0.003522,0.002771,0.032985,0.080756,PASS,ea24205
4000,2,95,5,801651,0.028034,0.003035,0.001605,0.032674,0.053220,PASS,ea24205
4000,4,95,5,801651,0.028859,0.002848,0.001007,0.032713,0.040624,PASS,ea24205
4000,8,95,5,801651,0.051726,0.010247,0.002231,0.064203,0.050034,PASS,ea24205
4000,sequential,95,10,801651,0.026737,0.003550,0.005406,0.035693,0.129425,PASS,ea24205
4000,2,95,10,801651,0.027740,0.003000,0.003019,0.033759,0.077510,PASS,ea24205
4000,4,95,10,801651,0.028983,0.002813,0.001887,0.033682,0.054083,PASS,ea24205
4000,8,95,10,801651,0.060884,0.004189,0.004667,0.069740,0.074079,PASS,ea24205
4000,sequential,99,1,160453,0.019623,0.000643,0.000142,0.020409,0.042652,PASS,ea24205
4000,2,99,1,160453,0.020439,0.000601,0.000096,0.021137,0.033658,PASS,ea24205
4000,4,99,1,160453,0.021075,0.000650,0.000101,0.021827,0.029990,PASS,ea24205
4000,8,99,1,160453,0.037094,0.010318,0.000401,0.047814,0.040178,PASS,ea24205
4000,sequential,99,5,160453,0.019538,0.000642,0.000607,0.020788,0.081288,PASS,ea24205
4000,2,99,5,160453,0.020146,0.000590,0.000404,0.021140,0.053146,PASS,ea24205
4000,4,99,5,160453,0.021093,0.000655,0.000295,0.022044,0.040631,PASS,ea24205
4000,8,99,5,160453,0.021090,0.001268,0.001537,0.023895,0.057749,PASS,ea24205
4000,sequential,99,10,160453,0.019605,0.000641,0.001204,0.021450,0.129405,PASS,ea24205
4000,2,99,10,160453,0.020090,0.000596,0.000795,0.021481,0.076862,PASS,ea24205
4000,4,99,10,160453,0.021105,0.000970,0.000873,0.022948,0.054438,PASS,ea24205
4000,8,99,10,160453,0.044410,0.005405,0.002227,0.052042,0.064137,PASS,ea24205
6000,sequential,0,1,36000000,0.167160,0.158706,0.024780,0.350645,0.094496,PASS,ea24205
6000,2,0,1,36000000,0.172854,0.132603,0.013371,0.318828,0.075129,PASS,ea24205
6000,4,0,1,36000000,0.180763,0.121889,0.011273,0.313925,0.065429,PASS,ea24205
6000,8,0,1,36000000,0.301372,0.144612,0.011503,0.457488,0.075218,PASS,ea24205
6000,sequential,0,5,36000000,0.168907,0.159129,0.125592,0.453627,0.181409,PASS,ea24205
6000,2,0,5,36000000,0.173860,0.133535,0.067742,0.375138,0.119708,PASS,ea24205
6000,4,0,5,36000000,0.181425,0.122194,0.058195,0.361815,0.090293,PASS,ea24205
6000,8,0,5,36000000,0.362719,0.156163,0.058878,0.577760,0.102359,PASS,ea24205
6000,sequential,0,10,36000000,0.167754,0.158206,0.254435,0.580395,0.292147,PASS,ea24205
6000,2,0,10,36000000,0.173057,0.132963,0.135722,0.441743,0.173205,PASS,ea24205
6000,4,0,10,36000000,0.181713,0.122284,0.112027,0.416024,0.120227,PASS,ea24205
6000,8,0,10,36000000,0.369205,0.151086,0.129608,0.649899,0.134908,PASS,ea24205
6000,sequential,50,1,17999954,0.222422,0.079886,0.012433,0.314740,0.098217,PASS,ea24205
6000,2,50,1,17999954,0.227238,0.068292,0.006869,0.302399,0.074266,PASS,ea24205
6000,4,50,1,17999954,0.242102,0.063323,0.005721,0.311147,0.066409,PASS,ea24205
6000,8,50,1,17999954,0.473933,0.071629,0.005938,0.551500,0.075215,PASS,ea24205
6000,sequential,50,5,17999954,0.219650,0.080301,0.061725,0.361675,0.183023,PASS,ea24205
6000,2,50,5,17999954,0.227279,0.067941,0.033924,0.329144,0.118570,PASS,ea24205
6000,4,50,5,17999954,0.238696,0.063071,0.027970,0.329737,0.090373,PASS,ea24205
6000,8,50,5,17999954,0.473741,0.071904,0.028965,0.574609,0.097555,PASS,ea24205
6000,sequential,50,10,17999954,0.220557,0.080387,0.124527,0.425470,0.289783,PASS,ea24205
6000,2,50,10,17999954,0.226532,0.068016,0.068208,0.362756,0.174026,PASS,ea24205
6000,4,50,10,17999954,0.238541,0.063330,0.056130,0.358001,0.120687,PASS,ea24205
6000,8,50,10,17999954,0.477673,0.063636,0.057313,0.598622,0.132058,PASS,ea24205
6000,sequential,90,1,3601720,0.080886,0.016251,0.002514,0.099650,0.095106,PASS,ea24205
6000,2,90,1,3601720,0.082996,0.013607,0.001402,0.098005,0.074594,PASS,ea24205
6000,4,90,1,3601720,0.087043,0.012973,0.001238,0.101254,0.066283,PASS,ea24205
6000,8,90,1,3601720,0.174793,0.016484,0.001519,0.192796,0.078719,PASS,ea24205
6000,sequential,90,5,3601720,0.080853,0.016441,0.012487,0.109781,0.184105,PASS,ea24205
6000,2,90,5,3601720,0.083294,0.013623,0.006900,0.103817,0.119175,PASS,ea24205
6000,4,90,5,3601720,0.086934,0.012927,0.005594,0.105455,0.096736,PASS,ea24205
6000,8,90,5,3601720,0.173082,0.013467,0.006188,0.192737,0.095672,PASS,ea24205
6000,sequential,90,10,3601720,0.080330,0.015921,0.024914,0.121165,0.298094,PASS,ea24205
6000,2,90,10,3601720,0.082993,0.013692,0.013751,0.110436,0.176573,PASS,ea24205
6000,4,90,10,3601720,0.086941,0.013008,0.018361,0.118310,0.120565,PASS,ea24205
6000,8,90,10,3601720,0.086966,0.020115,0.018191,0.125273,0.164870,PASS,ea24205
6000,sequential,95,1,1801629,0.060108,0.008248,0.001342,0.069698,0.095423,PASS,ea24205
6000,2,95,1,1801629,0.062070,0.006988,0.000727,0.069786,0.075088,PASS,ea24205
6000,4,95,1,1801629,0.064997,0.006605,0.000642,0.072244,0.066771,PASS,ea24205
6000,8,95,1,1801629,0.064671,0.010413,0.001558,0.076642,0.085006,PASS,ea24205
6000,sequential,95,5,1801629,0.072369,0.008946,0.007480,0.088795,0.191728,PASS,ea24205
6000,2,95,5,1801629,0.172665,0.022548,0.043625,0.238839,0.431791,PASS,ea24205
6000,4,95,5,1801629,0.358887,0.093427,0.002902,0.455215,3.127064,PASS,ea24205
6000,8,95,5,1801629,0.658797,0.051948,0.044261,0.755006,0.423812,PASS,ea24205
6000,sequential,95,10,1801629,0.060503,0.008098,0.012681,0.081282,0.288257,PASS,ea24205
