n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
4000,4,0,10,16000000,0.047022,0.045872,0.029467,0.122360,0.044868,PASS,marr
4000,8,0,10,16000000,0.065764,0.058559,0.029113,0.153436,0.049614,PASS,marr
4000,2,50,1,7999476,0.075655,0.022800,0.002730,0.101184,0.025935,PASS,marr
4000,4,50,1,7999476,0.077313,0.025408,0.001637,0.104357,0.027197,PASS,marr
4000,8,50,1,7999476,0.076228,0.029964,0.001420,0.107612,0.030702,PASS,marr
4000,2,50,5,7999476,0.075186,0.022808,0.013391,0.111384,0.042759,PASS,marr
4000,4,50,5,7999476,0.075402,0.022691,0.008763,0.106856,0.035250,PASS,marr
4000,8,50,5,7999476,0.142388,0.111295,0.017405,0.271087,0.042415,PASS,marr
4000,2,50,10,7999476,0.077058,0.022630,0.026441,0.126129,0.063817,PASS,marr
4000,4,50,10,7999476,0.078848,0.023465,0.017044,0.119357,0.050178,PASS,marr
4000,8,50,10,7999476,0.077696,0.030423,0.013370,0.121489,0.051617,PASS,marr
4000,2,90,1,1601555,0.031136,0.004316,0.000563,0.036016,0.027430,PASS,marr
4000,4,90,1,1601555,0.031252,0.004715,0.000318,0.036285,0.027672,PASS,marr
4000,8,90,1,1601555,0.030442,0.006227,0.000286,0.036956,0.032284,PASS,marr
4000,2,90,5,1601555,0.031265,0.004318,0.002400,0.037983,0.043613,PASS,marr
4000,4,90,5,1601555,0.031073,0.004760,0.001149,0.036983,0.037153,PASS,marr
4000,8,90,5,1601555,0.056336,0.006565,0.001359,0.064260,0.042912,PASS,marr
4000,2,90,10,1601555,0.028744,0.004308,0.004518,0.037570,0.062672,PASS,marr
4000,4,90,10,1601555,0.031821,0.005222,0.001746,0.038790,0.049314,PASS,marr
4000,8,90,10,1601555,0.031547,0.006426,0.002533,0.040506,0.052209,PASS,marr
4000,2,95,1,801651,0.023208,0.002158,0.000294,0.025661,0.025691,PASS,marr
4000,4,95,1,801651,0.024838,0.005130,0.000166,0.030134,0.027208,PASS,marr
4000,8,95,1,801651,0.032983,0.003851,0.000178,0.037011,0.033333,PASS,marr
4000,2,95,5,801651,0.024304,0.002296,0.001231,0.027830,0.043692,PASS,marr
4000,4,95,5,801651,0.024290,0.002294,0.000584,0.027168,0.034615,PASS,marr
4000,8,95,5,801651,0.043522,0.003239,0.000810,0.047570,0.041416,PASS,marr
4000,2,95,10,801651,0.021202,0.002247,0.001628,0.025078,0.056785,PASS,marr
4000,4,95,10,801651,0.022533,0.002371,0.001130,0.026034,0.048664,PASS,marr
4000,8,95,10,801651,0.022316,0.003381,0.014975,0.040671,0.072147,PASS,marr
4000,2,99,1,160453,0.016167,0.000452,0.000070,0.016689,0.026826,PASS,marr
4000,4,99,1,160453,0.019548,0.000657,0.000051,0.020256,0.026178,PASS,marr
4000,8,99,1,160453,0.034081,0.000993,0.000140,0.035213,0.035167,PASS,marr
4000,2,99,5,160453,0.015957,0.000444,0.000298,0.016698,0.042335,PASS,marr
4000,4,99,5,160453,0.016870,0.000561,0.000174,0.017605,0.034871,PASS,marr
4000,8,99,5,160453,0.016554,0.000880,0.000227,0.017661,0.090555,PASS,marr
4000,2,99,10,160453,0.015870,0.000449,0.000531,0.016850,0.062162,PASS,marr
4000,4,99,10,160453,0.014943,0.000737,0.000322,0.016002,0.048844,PASS,marr
4000,8,99,10,160453,0.015806,0.000913,0.000493,0.017211,0.051468,PASS,marr
6000,2,0,1,36000000,0.106776,0.103459,0.011626,0.221862,0.052952,PASS,marr
6000,4,0,1,36000000,0.109175,0.097821,0.006828,0.213824,0.053731,PASS,marr
6000,8,0,1,36000000,0.112774,0.132111,0.006599,0.251484,0.068160,PASS,marr
6000,2,0,5,36000000,0.105671,0.107034,0.054155,0.266861,0.085298,PASS,marr
6000,4,0,5,36000000,0.109434,0.104082,0.028738,0.242254,0.067218,PASS,marr
6000,8,0,5,36000000,0.104506,0.131768,0.030023,0.266296,0.083701,PASS,marr
6000,2,0,10,36000000,0.103523,0.101647,0.114018,0.319189,0.128365,PASS,marr
6000,4,0,10,36000000,0.107082,0.101241,0.064488,0.272810,0.087930,PASS,marr
6000,8,0,10,36000000,0.164296,0.146964,0.062952,0.374212,0.103501,PASS,marr
6000,2,50,1,17999954,0.161693,0.052142,0.005911,0.219745,0.054882,PASS,marr
6000,4,50,1,17999954,0.174372,0.053507,0.003515,0.231394,0.053294,PASS,marr
6000,8,50,1,17999954,0.176148,2.031142,0.003272,2.210562,0.073663,PASS,marr
6000,2,50,5,17999954,0.164479,0.051933,0.024597,0.241009,0.084194,PASS,marr
6000,4,50,5,17999954,0.174937,0.050467,0.017209,0.242612,0.072921,PASS,marr
6000,8,50,5,17999954,0.170835,0.057298,0.016981,0.245115,0.091243,PASS,marr
6000,2,50,10,17999954,0.165678,0.052537,0.049649,0.267865,0.123325,PASS,marr
6000,4,50,10,17999954,0.172575,0.053184,0.031748,0.257507,0.096320,PASS,marr
6000,8,50,10,17999954,0.172919,0.561520,0.031143,0.765583,0.111982,PASS,marr
6000,2,90,1,3601720,0.065317,0.009905,0.001237,0.076459,0.056521,PASS,marr
6000,4,90,1,3601720,0.068917,0.010712,0.000650,0.080279,0.055557,PASS,marr
6000,8,90,1,3601720,0.115493,0.013858,0.000680,0.130031,0.069306,PASS,marr
6000,2,90,5,3601720,0.068008,0.010019,0.006111,0.084138,0.092550,PASS,marr
6000,4,90,5,3601720,0.074592,0.009504,0.003167,0.087263,0.074690,PASS,marr
6000,8,90,5,3601720,0.066367,0.013722,0.003102,0.083191,0.091388,PASS,marr
6000,2,90,10,3601720,0.062357,0.009674,0.009789,0.081820,0.124767,PASS,marr
6000,4,90,10,3601720,0.070386,0.009834,0.007557,0.087777,0.092558,PASS,marr
6000,8,90,10,3601720,0.134739,0.024553,0.007292,0.166584,0.129808,PASS,marr
6000,2,95,1,1801629,0.050135,0.004690,0.000646,0.055470,0.055370,PASS,marr
6000,4,95,1,1801629,0.054395,0.005463,0.000372,0.060230,0.057398,PASS,marr
6000,8,95,1,1801629,0.048905,0.007080,0.000338,0.056322,0.069702,PASS,marr
6000,2,95,5,1801629,0.053837,0.004826,0.002555,0.061218,0.096902,PASS,marr
6000,4,95,5,1801629,0.055323,0.005356,0.001540,0.062219,0.076045,PASS,marr
6000,8,95,5,1801629,0.049940,0.009659,0.001695,0.061294,0.096178,PASS,marr
6000,2,95,10,1801629,0.052966,0.004756,0.004713,0.062436,0.142228,PASS,marr
6000,4,95,10,1801629,0.053160,0.005515,0.002522,0.061198,0.099884,PASS,marr
6000,8,95,10,1801629,0.049311,0.006811,0.002965,0.059087,0.117208,PASS,marr
6000,2,99,1,360687,0.033975,0.000968,0.000149,0.035092,0.056346,PASS,marr
6000,4,99,1,360687,0.037014,0.001141,0.000097,0.038251,0.055447,PASS,marr
6000,8,99,1,360687,0.075577,0.001733,0.000219,0.077529,0.076216,PASS,marr
6000,2,99,5,360687,0.034608,0.000948,0.000621,0.036177,0.093467,PASS,marr
6000,4,99,5,360687,0.030525,0.001198,0.000330,0.032053,0.074097,PASS,marr
6000,8,99,5,360687,0.036080,0.001826,0.000487,0.038393,0.077830,PASS,marr
6000,2,99,10,360687,0.035522,0.001081,0.001109,0.037712,0.131870,PASS,marr
6000,4,99,10,360687,0.031729,0.001053,0.000645,0.033427,0.098649,PASS,marr
6000,8,99,10,360687,0.032062,0.001631,0.000824,0.034517,0.123080,PASS,marr
10000,2,0,1,100000000,0.281936,0.251513,0.032209,0.565658,0.142927,PASS,marr
10000,4,0,1,100000000,0.282365,0.251945,0.017984,0.552294,0.144218,PASS,marr
10000,8,0,1,100000000,0.297175,0.337027,0.016098,0.650299,0.181339,PASS,marr
10000,2,0,5,100000000,0.271235,0.255320,0.151606,0.678161,0.236893,PASS,marr
10000,4,0,5,100000000,0.288282,0.263244,0.090168,0.641694,0.195595,PASS,marr
10000,8,0,5,100000000,0.380427,0.367003,0.076030,0.823460,0.196880,PASS,marr
10000,2,0,10,100000000,0.270931,0.262490,0.284537,0.817958,0.332222,PASS,marr
10000,4,0,10,100000000,0.283795,0.264993,0.178283,0.727072,0.250563,PASS,marr
10000,8,0,10,100000000,0.399986,0.361799,0.181118,0.942903,0.307167,PASS,marr
10000,2,50,1,49997206,0.464914,0.135655,0.015843,0.616412,0.146144,PASS,marr
10000,4,50,1,49997206,0.486525,0.141718,0.009434,0.637678,0.150259,PASS,marr
10000,8,50,1,49997206,0.685900,0.207506,0.062353,0.955759,0.186312,PASS,marr
10000,2,50,5,49997206,0.462062,0.137332,0.078194,0.677589,0.243358,PASS,marr
10000,4,50,5,49997206,0.477553,0.142239,0.041370,0.661162,0.187458,PASS,marr
10000,8,50,5,49997206,0.474984,0.172684,0.044017,0.691685,0.251892,PASS,marr
10000,2,50,10,49997206,0.468125,0.134831,0.118727,0.721683,0.313730,PASS,marr
10000,4,50,10,49997206,0.467927,0.137810,0.090744,0.696482,0.260071,PASS,marr
10000,8,50,10,49997206,0.538818,0.191732,0.082396,0.812946,0.311242,PASS,marr
10000,2,90,1,9998369,0.171535,0.028276,0.003379,0.203190,0.157875,PASS,marr
10000,4,90,1,9998369,0.190649,0.026655,0.001677,0.218981,0.151075,PASS,marr
10000,8,90,1,9998369,0.221658,0.040425,0.002013,0.264096,0.192438,PASS,marr
10000,2,90,5,9998369,0.189035,0.028950,0.013466,0.231452,0.236402,PASS,marr
10000,4,90,5,9998369,0.189526,0.029283,0.008566,0.227375,0.199192,PASS,marr
10000,8,90,5,9998369,0.268908,0.037590,0.010980,0.317479,0.244515,PASS,marr
10000,2,90,10,9998369,0.172122,0.028089,0.031793,0.232004,0.350050,PASS,marr
10000,4,90,10,9998369,0.178751,0.026173,0.018018,0.222943,0.252460,PASS,marr
10000,8,90,10,9998369,0.230789,0.041168,0.019330,0.291287,0.322837,PASS,marr
10000,2,95,1,5000818,0.143032,0.013865,0.001737,0.158635,0.155842,PASS,marr
10000,4,95,1,5000818,0.131135,0.013054,0.000882,0.145071,0.145392,PASS,marr
10000,8,95,1,5000818,0.164342,0.017599,0.001133,0.183074,0.168146,PASS,marr
10000,2,95,5,5000818,0.138976,0.013761,0.006744,0.159481,0.223980,PASS,marr
10000,4,95,5,5000818,0.140703,0.319132,0.004576,0.464412,0.179351,PASS,marr
10000,8,95,5,5000818,0.139413,0.017675,0.004480,0.161568,0.237593,PASS,marr
10000,2,95,10,5000818,0.130053,0.013476,0.013259,0.156788,0.322032,PASS,marr
10000,4,95,10,5000818,0.136023,0.013199,0.007304,0.156525,0.254252,PASS,marr
10000,8,95,10,5000818,0.159651,0.018955,0.009383,0.187989,0.296668,PASS,marr
10000,2,99,1,1000761,0.082022,0.002593,0.000321,0.084936,0.146611,PASS,marr
10000,4,99,1,1000761,0.095483,0.002908,0.000223,0.098614,0.147722,PASS,marr
10000,8,99,1,1000761,0.082049,0.004105,0.000265,0.086418,0.181875,PASS,marr
10000,2,99,5,1000761,0.081321,0.002551,0.001423,0.085295,0.248317,PASS,marr
10000,4,99,5,1000761,0.085667,0.002575,0.000924,0.089166,0.189342,PASS,marr
10000,8,99,5,1000761,0.098356,0.003893,0.001095,0.103343,0.222960,PASS,marr
10000,2,99,10,1000761,0.091416,0.002752,0.002503,0.096671,0.327534,PASS,marr
10000,4,99,10,1000761,0.095229,0.002920,0.001601,0.099750,0.248993,PASS,marr
10000,8,99,10,1000761,0.098029,0.268720,0.042839,0.409588,0.309795,PASS,marr
1000,2,0,1,1000000,0.003684,0.002953,0.000421,0.007058,0.001791,PASS,phoebus
1000,4,0,1,1000000,0.003599,0.003114,0.000233,0.006947,0.001623,PASS,phoebus
1000,8,0,1,1000000,0.003706,0.005463,0.000442,0.009612,0.002821,PASS,phoebus
1000,2,0,5,1000000,0.003554,0.002999,0.001716,0.008269,0.002703,PASS,phoebus
1000,4,0,5,1000000,0.003715,0.003109,0.001024,0.007848,0.002277,PASS,phoebus
1000,8,0,5,1000000,0.005805,0.006580,0.001821,0.014205,0.003449,PASS,phoebus
1000,2,0,10,1000000,0.003714,0.003076,0.005714,0.012504,0.004021,PASS,phoebus
1000,4,0,10,1000000,0.004921,0.003522,0.001979,0.010422,0.002654,PASS,phoebus
1000,8,0,10,1000000,0.006398,0.005244,0.003353,0.014995,0.004484,PASS,phoebus
1000,2,50,1,499790,0.005246,0.001530,0.000145,0.006921,0.001794,PASS,phoebus
1000,4,50,1,499790,0.005150,0.001572,0.000129,0.006852,0.001705,PASS,phoebus
1000,8,50,1,499790,0.015996,0.004452,0.000214,0.020662,0.002966,PASS,phoebus
1000,2,50,5,499790,0.005802,0.001581,0.000747,0.008130,0.002853,PASS,phoebus
1000,4,50,5,499790,0.005306,0.002469,0.000675,0.008450,0.003053,PASS,phoebus
1000,8,50,5,499790,0.008149,0.003028,0.000742,0.011918,0.003622,PASS,phoebus
1000,2,50,10,499790,0.005234,0.001459,0.001357,0.008051,0.003717,PASS,phoebus
1000,4,50,10,499790,0.005077,0.001555,0.000739,0.007371,0.002624,PASS,phoebus
1000,8,50,10,499790,0.010924,0.004585,0.001528,0.017037,0.004555,PASS,phoebus
1000,2,90,1,99877,0.001955,0.000305,0.000036,0.002296,0.001613,PASS,phoebus
1000,4,90,1,99877,0.001952,0.000495,0.000045,0.002492,0.001946,PASS,phoebus
1000,8,90,1,99877,0.008242,0.001112,0.000067,0.009421,0.002724,PASS,phoebus
1000,2,90,5,99877,0.001997,0.000309,0.000154,0.002460,0.002727,PASS,phoebus
1000,4,90,5,99877,0.001971,0.000399,0.000152,0.002522,0.002808,PASS,phoebus
1000,8,90,5,99877,0.003278,0.000880,0.000280,0.004438,0.003527,PASS,phoebus
1000,2,90,10,99877,0.001979,0.000303,0.000293,0.002574,0.003522,PASS,phoebus
1000,4,90,10,99877,0.001986,0.000356,0.000185,0.002527,0.002649,PASS,phoebus
1000,8,90,10,99877,0.002838,0.001159,0.000767,0.004764,0.006528,PASS,phoebus
1000,2,95,1,49623,0.001558,0.000191,0.000024,0.001772,0.001881,PASS,phoebus
1000,4,95,1,49623,0.001519,0.000200,0.000045,0.001764,0.001570,PASS,phoebus
1000,8,95,1,49623,0.002384,0.000538,0.000064,0.002985,0.002647,PASS,phoebus
1000,2,95,5,49623,0.001701,0.000170,0.000088,0.001958,0.002528,PASS,phoebus
1000,4,95,5,49623,0.001586,0.000202,0.000065,0.001853,0.002014,PASS,phoebus
1000,8,95,5,49623,0.004950,0.001936,0.000305,0.007191,0.003813,PASS,phoebus
1000,2,95,10,49623,0.001543,0.000173,0.000181,0.001896,0.003698,PASS,phoebus
1000,4,95,10,49623,0.001459,0.000194,0.000153,0.001806,0.002490,PASS,phoebus
1000,8,95,10,49623,0.002390,0.000647,0.000351,0.003388,0.005135,PASS,phoebus
1000,2,99,1,9838,0.001236,0.000067,0.000015,0.001318,0.002016,PASS,phoebus
1000,4,99,1,9838,0.001059,0.000105,0.000014,0.001178,0.001922,PASS,phoebus
1000,8,99,1,9838,0.002327,0.000665,0.000066,0.003059,0.003120,PASS,phoebus
1000,2,99,5,9838,0.001100,0.000065,0.000034,0.001199,0.002823,PASS,phoebus
1000,4,99,5,9838,0.001028,0.000092,0.000038,0.001159,0.001985,PASS,phoebus
1000,8,99,5,9838,0.002195,0.000293,0.000146,0.002633,0.003118,PASS,phoebus
1000,2,99,10,9838,0.001278,0.000057,0.000065,0.001400,0.004353,PASS,phoebus
1000,4,99,10,9838,0.001056,0.000092,0.000067,0.001215,0.002547,PASS,phoebus
1000,8,99,10,9838,0.002236,0.000297,0.000235,0.002768,0.003621,PASS,phoebus
4000,2,0,1,16000000,0.056672,0.048588,0.005645,0.110905,0.028915,PASS,phoebus
4000,4,0,1,16000000,0.060151,0.047219,0.005089,0.112458,0.027136,PASS,phoebus
4000,8,0,1,16000000,0.078282,0.088232,0.007694,0.174207,0.048479,PASS,phoebus
4000,2,0,5,16000000,0.058948,0.049249,0.028410,0.136608,0.041563,PASS,phoebus
4000,4,0,5,16000000,0.056237,0.047298,0.024704,0.128239,0.035886,PASS,phoebus
4000,8,0,5,16000000,0.096821,0.084990,0.033248,0.215058,0.061984,PASS,phoebus
4000,2,0,10,16000000,0.058957,0.049665,0.056308,0.164930,0.059109,PASS,phoebus
4000,4,0,10,16000000,0.056330,0.046557,0.050607,0.153494,0.061658,PASS,phoebus
4000,8,0,10,16000000,0.134301,0.086479,0.062617,0.283398,0.072578,PASS,phoebus
4000,2,50,1,7999476,0.083434,0.024768,0.002936,0.111138,0.028423,PASS,phoebus
4000,4,50,1,7999476,0.086355,0.024288,0.002622,0.113265,0.026925,PASS,phoebus
4000,8,50,1,7999476,0.128891,0.041844,0.003235,0.173971,0.039614,PASS,phoebus
4000,2,50,5,7999476,0.082218,0.025281,0.014368,0.121867,0.043174,PASS,phoebus
4000,4,50,5,7999476,0.082785,0.024684,0.012727,0.120196,0.039445,PASS,phoebus
4000,8,50,5,7999476,0.199925,0.045263,0.017449,0.262637,0.058150,PASS,phoebus
4000,2,50,10,7999476,0.083614,0.025821,0.028651,0.138086,0.063530,PASS,phoebus
4000,4,50,10,7999476,0.081186,0.028146,0.024803,0.134136,0.048857,PASS,phoebus
4000,8,50,10,7999476,0.109212,0.038904,0.032224,0.180339,0.068262,PASS,phoebus
4000,2,90,1,1601555,0.031853,0.004614,0.000515,0.036982,0.027786,PASS,phoebus
4000,4,90,1,1601555,0.036239,0.005162,0.000557,0.041958,0.030224,PASS,phoebus
4000,8,90,1,1601555,0.049853,0.008462,0.000794,0.059109,0.045974,PASS,phoebus
4000,2,90,5,1601555,0.031942,0.004711,0.002663,0.039316,0.042100,PASS,phoebus
4000,4,90,5,1601555,0.032820,0.004818,0.002388,0.040026,0.036822,PASS,phoebus
4000,8,90,5,1601555,0.055846,0.008924,0.002918,0.067688,0.058812,PASS,phoebus
4000,2,90,10,1601555,0.032166,0.004674,0.005317,0.042157,0.060692,PASS,phoebus
4000,4,90,10,1601555,0.037435,0.004793,0.004370,0.046597,0.052972,PASS,phoebus
4000,8,90,10,1601555,0.032465,0.009471,0.006347,0.048282,0.074842,PASS,phoebus
4000,2,95,1,801651,0.024133,0.002439,0.000303,0.026875,0.029678,PASS,phoebus
4000,4,95,1,801651,0.023710,0.002545,0.000225,0.026480,0.026851,PASS,phoebus
4000,8,95,1,801651,0.087380,0.005173,0.000484,0.093038,0.040754,PASS,phoebus
4000,2,95,5,801651,0.023183,0.002298,0.001258,0.026739,0.043992,PASS,phoebus
4000,4,95,5,801651,0.023248,0.002777,0.000921,0.026946,0.042517,PASS,phoebus
4000,8,95,5,801651,0.047121,0.005908,0.001533,0.054562,0.054709,PASS,phoebus
4000,2,95,10,801651,0.023755,0.002257,0.002950,0.028962,0.061661,PASS,phoebus
4000,4,95,10,801651,0.029362,0.002841,0.001809,0.034012,0.056519,PASS,phoebus
4000,8,95,10,801651,0.023223,0.004117,0.003054,0.030394,0.074999,PASS,phoebus
4000,2,99,1,160453,0.016931,0.000515,0.000080,0.017527,0.029240,PASS,phoebus
4000,4,99,1,160453,0.016596,0.000549,0.000088,0.017234,0.033319,PASS,phoebus
4000,8,99,1,160453,0.070863,0.002875,0.000197,0.073935,0.044878,PASS,phoebus
4000,2,99,5,160453,0.016830,0.000534,0.000329,0.017693,0.042728,PASS,phoebus
4000,4,99,5,160453,0.017394,0.000513,0.000193,0.018101,0.036894,PASS,phoebus
4000,8,99,5,160453,0.018989,0.001232,0.000422,0.020643,0.058140,PASS,phoebus
4000,2,99,10,160453,0.016433,0.000535,0.000595,0.017563,0.061778,PASS,phoebus
4000,4,99,10,160453,0.019153,0.000649,0.000393,0.020195,0.054621,PASS,phoebus
4000,8,99,10,160453,0.065733,0.002826,0.000926,0.069485,0.076927,PASS,phoebus
6000,2,0,1,36000000,0.128290,0.107769,0.015528,0.251587,0.064186,PASS,phoebus
6000,4,0,1,36000000,0.136054,0.126096,0.011810,0.273960,0.062908,PASS,phoebus
6000,8,0,1,36000000,0.260186,0.182187,0.016534,0.458907,0.085556,PASS,phoebus
6000,2,0,5,36000000,0.127553,0.108455,0.067492,0.303500,0.095706,PASS,phoebus
6000,4,0,5,36000000,0.129992,0.106104,0.056859,0.292955,0.085092,PASS,phoebus
6000,8,0,5,36000000,0.205659,0.193243,0.071902,0.470805,0.117201,PASS,phoebus
6000,2,0,10,36000000,0.129964,0.108855,0.126559,0.365379,0.132910,PASS,phoebus
6000,4,0,10,36000000,0.132000,0.115789,0.117473,0.365262,0.129484,PASS,phoebus
6000,8,0,10,36000000,0.257051,0.205831,0.195239,0.658120,0.168898,PASS,phoebus
6000,2,50,1,17999954,0.186368,0.055341,0.006431,0.248140,0.062271,PASS,phoebus
6000,4,50,1,17999954,0.198528,0.059643,0.005722,0.263893,0.060979,PASS,phoebus
6000,8,50,1,17999954,0.290218,0.096165,0.007901,0.394284,0.098966,PASS,phoebus
6000,2,50,5,17999954,0.186914,0.055288,0.033380,0.275582,0.093944,PASS,phoebus
6000,4,50,5,17999954,0.197248,0.057510,0.027630,0.282388,0.081902,PASS,phoebus
6000,8,50,5,17999954,0.444768,0.104986,0.035523,0.585277,0.115290,PASS,phoebus
6000,2,50,10,17999954,0.186221,0.056274,0.067200,0.309695,0.137060,PASS,phoebus
6000,4,50,10,17999954,0.201820,0.062395,0.057957,0.322172,0.119326,PASS,phoebus
6000,8,50,10,17999954,0.298640,0.109053,0.072114,0.479806,0.157192,PASS,phoebus
6000,2,90,1,3601720,0.074219,0.012274,0.001540,0.088033,0.062463,PASS,phoebus
6000,4,90,1,3601720,0.070210,0.012589,0.001337,0.084136,0.066723,PASS,phoebus
6000,8,90,1,3601720,0.085151,0.019097,0.001507,0.105755,0.085163,PASS,phoebus
6000,2,90,5,3601720,0.071057,0.011159,0.006500,0.088717,0.096227,PASS,phoebus
6000,4,90,5,3601720,0.082270,0.012195,0.006249,0.100715,0.101865,PASS,phoebus
6000,8,90,5,3601720,0.191197,0.023585,0.007778,0.222559,0.119563,PASS,phoebus
6000,2,90,10,3601720,0.072316,0.011144,0.013676,0.097136,0.133522,PASS,phoebus
6000,4,90,10,3601720,0.078976,0.011845,0.010264,0.101085,0.117611,PASS,phoebus
6000,8,90,10,3601720,0.100193,0.018218,0.023210,0.141620,0.163736,PASS,phoebus
6000,2,95,1,1801629,0.054010,0.005259,0.000622,0.059891,0.060832,PASS,phoebus
6000,4,95,1,1801629,0.053148,0.006102,0.000612,0.059863,0.062248,PASS,phoebus
6000,8,95,1,1801629,0.097252,0.010027,0.000830,0.108110,0.091290,PASS,phoebus
6000,2,95,5,1801629,0.056136,0.005477,0.003529,0.065142,0.096504,PASS,phoebus
6000,4,95,5,1801629,0.070965,0.006039,0.003076,0.080080,0.089595,PASS,phoebus
6000,8,95,5,1801629,0.066810,0.008856,0.002952,0.078617,0.127206,PASS,phoebus
6000,2,95,10,1801629,0.053310,0.006646,0.005901,0.065857,0.135301,PASS,phoebus
6000,4,95,10,1801629,0.058867,0.006109,0.005472,0.070448,0.123409,PASS,phoebus
6000,8,95,10,1801629,0.126204,0.011528,0.006561,0.144293,0.170981,PASS,phoebus
6000,2,99,1,360687,0.037409,0.000981,0.000144,0.038535,0.061830,PASS,phoebus
6000,4,99,1,360687,0.037417,0.001151,0.000134,0.038702,0.062187,PASS,phoebus
6000,8,99,1,360687,0.152518,0.003279,0.000278,0.156075,0.094998,PASS,phoebus
6000,2,99,5,360687,0.038054,0.001007,0.000617,0.039678,0.098733,PASS,phoebus
6000,4,99,5,360687,0.046378,0.001222,0.000677,0.048277,0.080796,PASS,phoebus
6000,8,99,5,360687,0.063440,0.002265,0.000800,0.066504,0.124931,PASS,phoebus
6000,2,99,10,360687,0.037658,0.001038,0.001190,0.039885,0.138439,PASS,phoebus
6000,4,99,10,360687,0.042228,0.001056,0.000743,0.044027,0.109756,PASS,phoebus
6000,8,99,10,360687,0.078430,0.004057,0.001633,0.084120,0.165930,PASS,phoebus
10000,2,0,1,100000000,0.350075,0.290981,0.035817,0.676873,0.171548,PASS,phoebus
10000,4,0,1,100000000,0.344122,0.329980,0.031823,0.705924,0.181741,PASS,phoebus
10000,8,0,1,100000000,0.735232,0.455119,0.035739,1.226090,0.233978,PASS,phoebus
10000,2,0,5,100000000,0.361307,0.286017,0.179563,0.826888,0.268031,PASS,phoebus
10000,4,0,5,100000000,0.401539,0.286509,0.156496,0.844545,0.269868,PASS,phoebus
10000,8,0,5,100000000,0.614022,0.471275,0.210969,1.296266,0.371153,PASS,phoebus
10000,2,0,10,100000000,0.353943,0.290123,0.353655,0.997721,0.373430,PASS,phoebus
10000,4,0,10,100000000,0.373984,0.301608,0.337237,1.012830,0.332810,PASS,phoebus
10000,8,0,10,100000000,0.618494,0.548181,0.374137,1.540812,0.479120,PASS,phoebus
10000,2,50,1,49997206,0.502108,0.157302,0.017574,0.676983,0.170665,PASS,phoebus
10000,4,50,1,49997206,0.525519,0.150177,0.015679,0.691375,0.165287,PASS,phoebus
10000,8,50,1,49997206,0.793704,0.213336,0.019750,1.026790,0.221116,PASS,phoebus
10000,2,50,5,49997206,0.516988,0.151471,0.089374,0.757833,0.260047,PASS,phoebus
10000,4,50,5,49997206,0.539977,0.221477,0.080269,0.841722,0.227593,PASS,phoebus
10000,8,50,5,49997206,0.678379,0.212945,0.104332,0.995656,0.330941,PASS,phoebus
10000,2,50,10,49997206,0.510650,0.149263,0.176314,0.836227,0.368765,PASS,phoebus
10000,4,50,10,49997206,0.524015,0.161259,0.158691,0.843965,0.326360,PASS,phoebus
10000,8,50,10,49997206,0.716525,0.260594,0.194722,1.171842,0.474710,PASS,phoebus
10000,2,90,1,9998369,0.216415,0.030903,0.003736,0.251054,0.173804,PASS,phoebus
10000,4,90,1,9998369,0.220819,0.031748,0.003352,0.255920,0.187073,PASS,phoebus
10000,8,90,1,9998369,0.334311,0.046899,0.004284,0.385494,0.213051,PASS,phoebus
10000,2,90,5,9998369,0.196631,0.030462,0.018050,0.245142,0.253769,PASS,phoebus
10000,4,90,5,9998369,0.201843,0.029076,0.016976,0.247895,0.229733,PASS,phoebus
10000,8,90,5,9998369,0.225963,0.045537,0.018222,0.289722,0.310871,PASS,phoebus
10000,2,90,10,9998369,0.196924,0.030271,0.034792,0.261987,0.374196,PASS,phoebus
10000,4,90,10,9998369,0.205847,0.030682,0.031172,0.267701,0.334708,PASS,phoebus
10000,8,90,10,9998369,0.379041,0.049170,0.040897,0.469108,0.441878,PASS,phoebus
10000,2,95,1,5000818,0.151553,0.015438,0.001887,0.168877,0.173358,PASS,phoebus
10000,4,95,1,5000818,0.143705,0.014172,0.001643,0.159520,0.168092,PASS,phoebus
10000,8,95,1,5000818,0.335460,0.025894,0.002245,0.363600,0.260078,PASS,phoebus
10000,2,95,5,5000818,0.146476,0.015116,0.009074,0.170666,0.257713,PASS,phoebus
10000,4,95,5,5000818,0.155089,0.014788,0.008460,0.178338,0.231784,PASS,phoebus
10000,8,95,5,5000818,0.215509,0.026512,0.010114,0.252135,0.329674,PASS,phoebus
10000,2,95,10,5000818,0.146859,0.015012,0.017429,0.179300,0.368671,PASS,phoebus
10000,4,95,10,5000818,0.151395,0.015878,0.015000,0.182274,0.340162,PASS,phoebus
10000,8,95,10,5000818,0.493694,0.024973,0.021229,0.539896,0.470915,PASS,phoebus
10000,2,99,1,1000761,0.104412,0.002758,0.000353,0.107523,0.169814,PASS,phoebus
10000,4,99,1,1000761,0.105145,0.002934,0.000266,0.108345,0.172375,PASS,phoebus
10000,8,99,1,1000761,0.368546,0.005968,0.001056,0.375570,0.234840,PASS,phoebus
10000,2,99,5,1000761,0.104843,0.002915,0.001872,0.109629,0.258490,PASS,phoebus
10000,4,99,5,1000761,0.142035,0.003124,0.001356,0.146515,0.251994,PASS,phoebus
