locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
rwlock,100,0.1,4,40000,0.000009,0.000011,0.009779,0.006148,0.000000,0.000000,0.015947,marr
rwlock,100,0.5,4,40000,0.000007,0.000007,0.000354,0.005462,0.000000,0.000000,0.005830,marr
rwlock,100,0.9,4,40000,0.000008,0.000004,0.000167,0.019942,0.000000,0.000001,0.020122,marr
rwlock,1000,0.1,4,40000,0.000010,0.000032,0.000188,0.001614,0.000001,0.000000,0.001845,marr
rwlock,1000,0.5,4,40000,0.000008,0.000028,0.000191,0.001426,0.000001,0.000000,0.001654,marr
rwlock,1000,0.9,4,40000,0.000008,0.000028,0.000382,0.004571,0.000001,0.000000,0.004990,marr
rwlock,10000,0.1,4,40000,0.000008,0.000356,0.006692,0.001147,0.000036,0.000001,0.008240,marr
rwlock,10000,0.5,4,40000,0.000314,0.000454,0.000557,0.001267,0.000094,0.000000,0.002686,marr
rwlock,10000,0.9,4,40000,0.000129,0.000257,0.000176,0.001940,0.000034,0.000000,0.002536,marr
rwlock,100,0.1,4,80000,0.000009,0.000005,0.011008,0.018296,0.000001,0.000000,0.029319,marr
rwlock,100,0.5,4,80000,0.000008,0.000006,0.000314,0.026875,0.000001,0.000000,0.027204,marr
rwlock,100,0.9,4,80000,0.000008,0.000005,0.000180,0.039011,0.000000,0.000001,0.039205,marr
rwlock,1000,0.1,4,80000,0.000011,0.000027,0.000282,0.005965,0.000001,0.000000,0.006286,marr
rwlock,1000,0.5,4,80000,0.000008,0.000027,0.000178,0.016195,0.000001,0.000000,0.016409,marr
rwlock,1000,0.9,4,80000,0.000008,0.000029,0.000161,0.003195,0.000001,0.000000,0.003394,marr
rwlock,10000,0.1,4,80000,0.000007,0.000256,0.010379,0.030979,0.002161,0.000001,0.043783,marr
rwlock,10000,0.5,4,80000,0.000008,0.000263,0.000177,0.003568,0.000247,0.000000,0.004263,marr
rwlock,10000,0.9,4,80000,0.000061,0.000314,0.000157,0.010380,0.000039,0.000000,0.010951,marr
rwlock,100,0.1,8,20000,0.000007,0.000009,0.000475,0.002148,0.000000,0.000000,0.002639,marr
rwlock,100,0.5,8,20000,0.000020,0.000009,0.000314,0.003295,0.000000,0.000000,0.003638,marr
rwlock,100,0.9,8,20000,0.000007,0.000005,0.000296,0.020685,0.000000,0.000000,0.020993,marr
rwlock,1000,0.1,8,20000,0.000008,0.000161,0.000868,0.009739,0.000001,0.000001,0.010778,marr
rwlock,1000,0.5,8,20000,0.000008,0.000028,0.000510,0.002313,0.000001,0.000000,0.002860,marr
rwlock,1000,0.9,8,20000,0.000009,0.000031,0.003028,0.001957,0.000001,0.000000,0.005026,marr
rwlock,10000,0.1,8,20000,0.000009,0.000373,0.000921,0.001186,0.000034,0.000001,0.002524,marr
rwlock,10000,0.5,8,20000,0.000009,0.000268,0.003035,0.001045,0.000030,0.000000,0.004387,marr
rwlock,10000,0.9,8,20000,0.000008,0.000252,0.000665,0.000807,0.000025,0.000000,0.001757,marr
rwlock,100,0.1,8,40000,0.000007,0.000005,0.004336,0.003717,0.000000,0.000000,0.008065,marr
rwlock,100,0.5,8,40000,0.000007,0.000006,0.000295,0.027545,0.000000,0.000000,0.027854,marr
rwlock,100,0.9,8,40000,0.000008,0.000005,0.000329,0.037555,0.000001,0.000000,0.037898,marr
rwlock,1000,0.1,8,40000,0.000009,0.000030,0.000464,0.005127,0.000001,0.000000,0.005631,marr
rwlock,1000,0.5,8,40000,0.000008,0.000030,0.012503,0.002439,0.000001,0.000000,0.014981,marr
rwlock,1000,0.9,8,40000,0.000010,0.000027,0.008822,0.016804,0.000001,0.000000,0.025664,marr
rwlock,10000,0.1,8,40000,0.000012,0.000284,0.000773,0.004238,0.000032,0.000000,0.005339,marr
rwlock,10000,0.5,8,40000,0.000010,0.000257,0.000335,0.002363,0.000029,0.000001,0.002995,marr
rwlock,10000,0.9,8,40000,0.000009,0.000422,0.000848,0.002014,0.000029,0.000001,0.003323,marr
rwlock,100,0.1,8,80000,0.000008,0.000004,0.001613,0.013352,0.000000,0.000001,0.014978,marr
rwlock,100,0.5,8,80000,0.000007,0.000006,0.000335,0.082929,0.000001,0.000000,0.083278,marr
rwlock,100,0.9,8,80000,0.000007,0.000005,0.002147,0.012030,0.000001,0.000000,0.014190,marr
rwlock,1000,0.1,8,80000,0.000008,0.000027,0.000325,0.019194,0.000001,0.000000,0.019555,marr
rwlock,1000,0.5,8,80000,0.000014,0.000029,0.000727,0.022041,0.000001,0.000001,0.022813,marr
rwlock,1000,0.9,8,80000,0.000007,0.000027,0.004284,0.013539,0.000001,0.000000,0.017858,marr
rwlock,10000,0.1,8,80000,0.000010,0.000282,0.001040,0.012647,0.000037,0.000000,0.014016,marr
rwlock,10000,0.5,8,80000,0.000011,0.000271,0.000321,0.031434,0.000032,0.000000,0.032069,marr
rwlock,10000,0.9,8,80000,0.000010,0.000610,0.002178,0.001967,0.000026,0.000000,0.004791,marr
sequential,100,0.1,1,20000,0.000007,0.000004,0.0,0.001329,0.0,0.0,0.001340,marr
sequential,100,0.5,1,20000,0.000007,0.000003,0.0,0.001308,0.0,0.0,0.001318,marr
sequential,100,0.9,1,20000,0.000006,0.000003,0.0,0.001327,0.0,0.0,0.001336,marr
sequential,1000,0.1,1,20000,0.000009,0.000013,0.0,0.001003,0.0,0.0,0.001025,marr
sequential,1000,0.5,1,20000,0.000007,0.000014,0.0,0.001163,0.0,0.0,0.001185,marr
sequential,1000,0.9,1,20000,0.000008,0.000014,0.0,0.001255,0.0,0.0,0.001278,marr
sequential,10000,0.1,1,20000,0.000009,0.000126,0.0,0.001977,0.0,0.0,0.002113,marr
sequential,10000,0.5,1,20000,0.000009,0.000122,0.0,0.001206,0.0,0.0,0.001337,marr
sequential,10000,0.9,1,20000,0.000008,0.000122,0.0,0.001329,0.0,0.0,0.001459,marr
sequential,100,0.1,1,40000,0.000006,0.000004,0.0,0.003028,0.0,0.0,0.003039,marr
sequential,100,0.5,1,40000,0.000008,0.000008,0.0,0.005659,0.0,0.0,0.005675,marr
sequential,100,0.9,1,40000,0.000011,0.000004,0.0,0.002489,0.0,0.0,0.002504,marr
sequential,1000,0.1,1,40000,0.000008,0.000013,0.0,0.003839,0.0,0.0,0.003861,marr
sequential,1000,0.5,1,40000,0.000007,0.000014,0.0,0.002665,0.0,0.0,0.002687,marr
sequential,1000,0.9,1,40000,0.000007,0.000014,0.0,0.002542,0.0,0.0,0.002563,marr
sequential,10000,0.1,1,40000,0.000008,0.000121,0.0,0.006777,0.0,0.0,0.006906,marr
sequential,10000,0.5,1,40000,0.000009,0.000121,0.0,0.002362,0.0,0.0,0.002492,marr
sequential,10000,0.9,1,40000,0.000008,0.000124,0.0,0.003038,0.0,0.0,0.003171,marr
sequential,100,0.1,1,80000,0.000008,0.000003,0.0,0.009065,0.0,0.0,0.009076,marr
sequential,100,0.5,1,80000,0.000008,0.000003,0.0,0.008973,0.0,0.0,0.008985,marr
sequential,100,0.9,1,80000,0.000008,0.000003,0.0,0.005512,0.0,0.0,0.005523,marr
sequential,1000,0.1,1,80000,0.000009,0.000013,0.0,0.004175,0.0,0.0,0.004198,marr
sequential,1000,0.5,1,80000,0.000010,0.000013,0.0,0.005271,0.0,0.0,0.005294,marr
sequential,1000,0.9,1,80000,0.000011,0.000014,0.0,0.006960,0.0,0.0,0.006986,marr
sequential,10000,0.1,1,80000,0.000008,0.000121,0.0,0.004272,0.0,0.0,0.004402,marr
sequential,10000,0.5,1,80000,0.000008,0.000123,0.0,0.005319,0.0,0.0,0.005450,marr
sequential,10000,0.9,1,80000,0.000077,0.000184,0.0,0.011480,0.0,0.0,0.011742,marr
coarse,100,0.1,4,20000,0.000008,0.000003,0.000251,0.007849,0.000000,0.000000,0.008111,marr
coarse,100,0.5,4,20000,0.000010,0.000003,0.000181,0.004893,0.000001,0.000000,0.005089,marr
coarse,100,0.9,4,20000,0.000012,0.000004,0.006773,0.001235,0.000000,0.000000,0.008024,marr
coarse,1000,0.1,4,20000,0.000008,0.000013,0.000192,0.002266,0.000000,0.000000,0.002479,marr
coarse,1000,0.5,4,20000,0.000008,0.000013,0.000282,0.006772,0.000000,0.000000,0.007075,marr
coarse,1000,0.9,4,20000,0.000008,0.000014,0.000585,0.007516,0.000000,0.000001,0.008124,marr
coarse,10000,0.1,4,20000,0.000008,0.000122,0.000188,0.002632,0.000000,0.000001,0.002951,marr
coarse,10000,0.5,4,20000,0.000009,0.000122,0.000520,0.001432,0.000000,0.000000,0.002084,marr
coarse,10000,0.9,4,20000,0.000008,0.000123,0.000209,0.001841,0.000000,0.000000,0.002181,marr
coarse,100,0.1,4,40000,0.000007,0.000004,0.000392,0.006478,0.000000,0.000000,0.006881,marr
coarse,100,0.5,4,40000,0.000007,0.000003,0.000179,0.004964,0.000000,0.000000,0.005154,marr
coarse,100,0.9,4,40000,0.000007,0.000003,0.000311,0.003320,0.000000,0.000001,0.003642,marr
coarse,1000,0.1,4,40000,0.000008,0.000013,0.000224,0.003465,0.000000,0.000000,0.003710,marr
coarse,1000,0.5,4,40000,0.000011,0.000014,0.000263,0.002852,0.000001,0.000000,0.003141,marr
coarse,1000,0.9,4,40000,0.000123,0.000014,0.009909,0.004951,0.000000,0.000001,0.014999,marr
coarse,10000,0.1,4,40000,0.000010,0.000125,0.002677,0.008648,0.000000,0.000000,0.011460,marr
coarse,10000,0.5,4,40000,0.000009,0.000120,0.021452,0.001602,0.000000,0.000001,0.023184,marr
coarse,10000,0.9,4,40000,0.000009,0.000120,0.000489,0.003323,0.000000,0.000000,0.003941,marr
coarse,100,0.1,4,80000,0.000008,0.000004,0.000195,0.003628,0.000000,0.000000,0.003835,marr
coarse,100,0.5,4,80000,0.000009,0.000004,0.010181,0.009311,0.000000,0.000000,0.019505,marr
coarse,100,0.9,4,80000,0.000008,0.000004,0.000180,0.006355,0.000000,0.000000,0.006547,marr
coarse,1000,0.1,4,80000,0.000009,0.000013,0.000175,0.010939,0.000000,0.000000,0.011136,marr
coarse,1000,0.5,4,80000,0.000009,0.000014,0.000176,0.006934,0.000000,0.000001,0.007134,marr
coarse,1000,0.9,4,80000,0.000009,0.000014,0.005168,0.007652,0.000000,0.000001,0.012844,marr
coarse,10000,0.1,4,80000,0.000008,0.000122,0.000202,0.006915,0.000000,0.000001,0.007248,marr
coarse,10000,0.5,4,80000,0.000008,0.000124,0.000293,0.015484,0.000000,0.000001,0.015910,marr
coarse,10000,0.9,4,80000,0.000009,0.000123,0.004535,0.020638,0.000000,0.000001,0.025306,marr
coarse,100,0.1,8,20000,0.000007,0.000004,0.000471,0.001555,0.000000,0.000000,0.002037,marr
coarse,100,0.5,8,20000,0.000040,0.000004,0.000338,0.032433,0.000000,0.000000,0.032815,marr
coarse,100,0.9,8,20000,0.000008,0.000003,0.000467,0.002230,0.000000,0.000000,0.002708,marr
coarse,1000,0.1,8,20000,0.000011,0.000014,0.000579,0.002070,0.000000,0.000001,0.002675,marr
coarse,1000,0.5,8,20000,0.000008,0.000013,0.000445,0.006736,0.000000,0.000000,0.007202,marr
coarse,1000,0.9,8,20000,0.000009,0.000014,0.000314,0.005975,0.000000,0.000001,0.006313,marr
coarse,10000,0.1,8,20000,0.000011,0.000116,0.000742,0.016994,0.000000,0.000001,0.017864,marr
coarse,10000,0.5,8,20000,0.000008,0.000118,0.000357,0.001675,0.000000,0.000001,0.002159,marr
coarse,10000,0.9,8,20000,0.000009,0.000201,0.000726,0.002208,0.000000,0.000000,0.003144,marr
coarse,100,0.1,8,40000,0.000007,0.000004,0.000285,0.005471,0.000001,0.000000,0.005768,marr
coarse,100,0.5,8,40000,0.000007,0.000003,0.000307,0.003056,0.000000,0.000054,0.003427,marr
coarse,100,0.9,8,40000,0.000007,0.000003,0.000678,0.004811,0.000000,0.000000,0.005499,marr
coarse,1000,0.1,8,40000,0.000008,0.000018,0.008994,0.001051,0.000000,0.000001,0.010072,marr
coarse,1000,0.5,8,40000,0.000009,0.000013,0.004941,0.002402,0.000001,0.000000,0.007366,marr
coarse,1000,0.9,8,40000,0.000007,0.000014,0.007703,0.001081,0.000000,0.000001,0.008806,marr
coarse,10000,0.1,8,40000,0.000010,0.000123,0.000323,0.010505,0.000000,0.000000,0.010961,marr
coarse,10000,0.5,8,40000,0.000008,0.000123,0.010377,0.010184,0.000000,0.000001,0.020693,marr
coarse,10000,0.9,8,40000,0.000009,0.000289,0.010787,0.003412,0.000000,0.000000,0.014497,marr
coarse,100,0.1,8,80000,0.000009,0.000003,0.000991,0.011871,0.000001,0.000000,0.012875,marr
coarse,100,0.5,8,80000,0.000008,0.000003,0.006539,0.025852,0.000000,0.000000,0.032402,marr
coarse,100,0.9,8,80000,0.000009,0.000003,0.000442,0.022599,0.000000,0.000000,0.023053,marr
coarse,1000,0.1,8,80000,0.000008,0.000013,0.000441,0.016490,0.000000,0.000001,0.016953,marr
coarse,1000,0.5,8,80000,0.000081,0.000013,0.000573,0.015194,0.000000,0.000000,0.015861,marr
coarse,1000,0.9,8,80000,0.000009,0.000013,0.015564,0.004081,0.000000,0.000001,0.019668,marr
coarse,10000,0.1,8,80000,0.000015,0.000123,0.018811,0.010667,0.000000,0.000001,0.029617,marr
coarse,10000,0.5,8,80000,0.000009,0.000122,0.007078,0.004036,0.000000,0.000000,0.011245,marr
coarse,10000,0.9,8,80000,0.000009,0.000121,0.000431,0.016871,0.000000,0.000000,0.017432,marr
fine,100,0.1,4,20000,0.000008,0.000006,0.004953,0.004733,0.000001,0.000000,0.009701,marr
fine,100,0.5,4,20000,0.000012,0.000011,0.000302,0.001394,0.000001,0.000000,0.001720,marr
fine,100,0.9,4,20000,0.000008,0.000005,0.000272,0.002536,0.000001,0.000000,0.002822,marr
fine,1000,0.1,4,20000,0.000009,0.000024,0.000326,0.008996,0.000002,0.000000,0.009357,marr
fine,1000,0.5,4,20000,0.000008,0.000026,0.000173,0.000854,0.000002,0.000000,0.001063,marr
fine,1000,0.9,4,20000,0.000009,0.000026,0.005455,0.003843,0.000001,0.000001,0.009335,marr
fine,10000,0.1,4,20000,0.000011,0.000237,0.000265,0.000759,0.000040,0.000001,0.001313,marr
fine,10000,0.5,4,20000,0.000008,0.000225,0.000179,0.000978,0.000036,0.000001,0.001427,marr
fine,10000,0.9,4,20000,0.000007,0.000230,0.006672,0.000861,0.000043,0.000000,0.007813,marr
fine,100,0.1,4,40000,0.000006,0.000008,0.000159,0.002922,0.000001,0.000000,0.003096,marr
fine,100,0.5,4,40000,0.000008,0.000005,0.000195,0.002440,0.000001,0.000000,0.002649,marr
fine,100,0.9,4,40000,0.000007,0.000005,0.000311,0.001731,0.000001,0.000000,0.002055,marr
fine,1000,0.1,4,40000,0.000008,0.000023,0.000187,0.004414,0.000002,0.000000,0.004634,marr
fine,1000,0.5,4,40000,0.000008,0.000032,0.002062,0.001925,0.000002,0.000000,0.004029,marr
fine,1000,0.9,4,40000,0.000008,0.000331,0.000181,0.002236,0.000001,0.000001,0.002758,marr
fine,10000,0.1,4,40000,0.000009,0.001406,0.010894,0.003307,0.000042,0.000001,0.015659,marr
fine,10000,0.5,4,40000,0.000009,0.000238,0.000301,0.001172,0.000039,0.000001,0.001760,marr
fine,10000,0.9,4,40000,0.000008,0.000241,0.009315,0.005559,0.000034,0.000001,0.015158,marr
fine,100,0.1,4,80000,0.000007,0.000005,0.000176,0.006723,0.000001,0.000000,0.006912,marr
fine,100,0.5,4,80000,0.000008,0.000005,0.000253,0.010565,0.000000,0.000000,0.010831,marr
fine,100,0.9,4,80000,0.000007,0.000005,0.000509,0.029542,0.000000,0.000001,0.030064,marr
fine,1000,0.1,4,80000,0.000009,0.000027,0.000150,0.003258,0.000001,0.000001,0.003446,marr
fine,1000,0.5,4,80000,0.000011,0.000026,0.000379,0.002155,0.000002,0.000000,0.002573,marr
fine,1000,0.9,4,80000,0.000013,0.000023,0.000558,0.003718,0.000002,0.000000,0.004314,marr
fine,10000,0.1,4,80000,0.000008,0.000227,0.000168,0.003708,0.000039,0.000001,0.004151,marr
fine,10000,0.5,4,80000,0.000010,0.000858,0.000695,0.002189,0.000038,0.000000,0.003790,marr
fine,10000,0.9,4,80000,0.000009,0.000237,0.000312,0.002540,0.000047,0.000001,0.003146,marr
fine,100,0.1,8,20000,0.000008,0.000005,0.000360,0.005070,0.000001,0.000000,0.005444,marr
fine,100,0.5,8,20000,0.000008,0.000005,0.000346,0.018369,0.000000,0.000001,0.018729,marr
fine,100,0.9,8,20000,0.000007,0.000009,0.000305,0.007753,0.000001,0.000000,0.008075,marr
fine,1000,0.1,8,20000,0.000010,0.000023,0.000433,0.001107,0.000002,0.000000,0.001575,marr
fine,1000,0.5,8,20000,0.000008,0.000023,0.000494,0.005213,0.000001,0.000000,0.005739,marr
fine,1000,0.9,8,20000,0.000010,0.000023,0.000951,0.000863,0.000002,0.000000,0.001849,marr
fine,10000,0.1,8,20000,0.000011,0.000233,0.000610,0.000864,0.000034,0.000000,0.001752,marr
fine,10000,0.5,8,20000,0.000013,0.000237,0.000720,0.001173,0.000103,0.000001,0.002247,marr
fine,10000,0.9,8,20000,0.000009,0.001785,0.000622,0.000830,0.000040,0.000000,0.003286,marr
fine,100,0.1,8,40000,0.000007,0.000005,0.000394,0.006688,0.000000,0.000001,0.007095,marr
fine,100,0.5,8,40000,0.000008,0.000005,0.000492,0.011963,0.000000,0.000000,0.012468,marr
fine,100,0.9,8,40000,0.000007,0.000005,0.000698,0.005963,0.000000,0.000001,0.006674,marr
fine,1000,0.1,8,40000,0.000009,0.000026,0.000533,0.009022,0.000002,0.000000,0.009592,marr
fine,1000,0.5,8,40000,0.000008,0.000025,0.009272,0.013214,0.000002,0.000000,0.022521,marr
fine,1000,0.9,8,40000,0.000008,0.000023,0.000800,0.001626,0.000002,0.000000,0.002459,marr
fine,10000,0.1,8,40000,0.000008,0.000234,0.001253,0.001209,0.000036,0.000000,0.002740,marr
fine,10000,0.5,8,40000,0.000012,0.000248,0.000614,0.001707,0.000040,0.000000,0.002621,marr
fine,10000,0.9,8,40000,0.000009,0.000244,0.000872,0.001328,0.000000,0.000000,0.002453,marr
fine,100,0.1,8,80000,0.000008,0.000005,0.000558,0.012434,0.000001,0.000000,0.013006,marr
fine,100,0.5,8,80000,0.000008,0.000004,0.000397,0.021855,0.000001,0.000000,0.022265,marr
fine,100,0.9,8,80000,0.000007,0.000005,0.000451,0.022482,0.000000,0.000000,0.022945,marr
fine,1000,0.1,8,80000,0.000008,0.000026,0.022241,0.022980,0.000003,0.000000,0.045258,marr
fine,1000,0.5,8,80000,0.000008,0.000026,0.001017,0.003317,0.000001,0.000000,0.004369,marr
fine,1000,0.9,8,80000,0.000007,0.000022,0.000435,0.005086,0.000002,0.000000,0.005552,marr
fine,10000,0.1,8,80000,0.000009,0.000239,0.001131,0.003576,0.000038,0.000001,0.004994,marr
fine,10000,0.5,8,80000,0.000010,0.001373,0.027326,0.001262,0.000032,0.000000,0.030003,marr
fine,10000,0.9,8,80000,0.000010,0.000283,0.000355,0.003013,0.000037,0.000000,0.003698,marr
rwlock,100,0.1,4,20000,0.000008,0.000005,0.000311,0.002532,0.000000,0.000000,0.002856,marr
rwlock,100,0.5,4,20000,0.000008,0.000006,0.000170,0.002417,0.000001,0.000000,0.002602,marr
rwlock,100,0.9,4,20000,0.000000,0.000000,0.000068,0.012763,0.000000,0.000000,0.012831,marr
rwlock,1000,0.1,4,20000,0.000010,0.000030,0.000552,0.002710,0.000001,0.000000,0.003303,marr
rwlock,1000,0.5,4,20000,0.000014,0.000033,0.000182,0.001090,0.000001,0.000000,0.001320,marr
rwlock,1000,0.9,4,20000,0.000008,0.000103,0.000267,0.001076,0.000001,0.000000,0.001455,marr
rwlock,10000,0.1,4,20000,0.000008,0.000432,0.000754,0.000571,0.000035,0.000000,0.001800,marr
rwlock,10000,0.5,4,20000,0.000010,0.000851,0.000652,0.000787,0.000031,0.000001,0.002332,marr
rwlock,10000,0.9,4,20000,0.000008,0.000298,0.000281,0.010554,0.000039,0.000001,0.011181,marr
rwlock,100,0.1,4,40000,0.000008,0.000005,0.000247,0.009537,0.000000,0.000000,0.009797,marr
rwlock,100,0.5,4,40000,0.000007,0.000006,0.000176,0.014779,0.000000,0.000000,0.014968,marr
rwlock,100,0.9,4,40000,0.000007,0.000005,0.003554,0.006512,0.000001,0.000000,0.010079,marr
rwlock,1000,0.1,4,40000,0.000011,0.000028,0.000174,0.006949,0.000001,0.000000,0.007163,marr
rwlock,1000,0.5,4,40000,0.000008,0.000030,0.000182,0.002912,0.000002,0.000000,0.003134,marr
rwlock,1000,0.9,4,40000,0.000010,0.000118,0.000662,0.001262,0.000001,0.000000,0.002053,marr
rwlock,10000,0.1,4,40000,0.000009,0.001644,0.000236,0.007349,0.003851,0.000000,0.013089,marr
rwlock,10000,0.5,4,40000,0.000008,0.000355,0.002501,0.001762,0.000030,0.000001,0.004657,marr
rwlock,10000,0.9,4,40000,0.000008,0.000271,0.010263,0.005269,0.004495,0.000001,0.020307,marr
rwlock,100,0.1,4,80000,0.000008,0.000005,0.000499,0.026989,0.000000,0.000000,0.027501,marr
rwlock,100,0.5,4,80000,0.000007,0.000006,0.000607,0.026021,0.000000,0.000001,0.026642,marr
rwlock,100,0.9,4,80000,0.000008,0.000005,0.000172,0.016060,0.000001,0.000000,0.016246,marr
rwlock,1000,0.1,4,80000,0.000009,0.000156,0.000320,0.003109,0.000001,0.000000,0.003595,marr
rwlock,1000,0.5,4,80000,0.000008,0.000045,0.000366,0.031242,0.000002,0.000000,0.031663,marr
rwlock,1000,0.9,4,80000,0.000012,0.000030,0.000637,0.004785,0.000002,0.000000,0.005466,marr
rwlock,10000,0.1,4,80000,0.000010,0.000270,0.008796,0.013897,0.000031,0.000001,0.023005,marr
rwlock,10000,0.5,4,80000,0.000009,0.000420,0.000162,0.003089,0.000038,0.000001,0.003719,marr
rwlock,10000,0.9,4,80000,0.000008,0.000413,0.000172,0.002964,0.000037,0.000000,0.003594,marr
rwlock,100,0.1,8,20000,0.000007,0.000005,0.000488,0.024544,0.000000,0.000000,0.025044,marr
rwlock,100,0.5,8,20000,0.000008,0.000006,0.000356,0.005935,0.000001,0.000000,0.006306,marr
rwlock,100,0.9,8,20000,0.000008,0.000005,0.000466,0.031985,0.000001,0.000000,0.032465,marr
rwlock,1000,0.1,8,20000,0.000010,0.000027,0.001056,0.001750,0.000001,0.000000,0.002844,marr
rwlock,1000,0.5,8,20000,0.000009,0.000028,0.000445,0.008933,0.000001,0.000001,0.009417,marr
rwlock,1000,0.9,8,20000,0.000009,0.000029,0.011708,0.001796,0.000001,0.000000,0.013543,marr
rwlock,10000,0.1,8,20000,0.000009,0.000273,0.000607,0.003320,0.000035,0.000000,0.004244,marr
rwlock,10000,0.5,8,20000,0.000009,0.001674,0.005915,0.013885,0.000026,0.000001,0.021510,marr
rwlock,10000,0.9,8,20000,0.000013,0.000397,0.000378,0.001384,0.000028,0.000001,0.002201,marr
rwlock,100,0.1,8,40000,0.000011,0.000005,0.000920,0.010144,0.000001,0.000000,0.011081,marr
rwlock,100,0.5,8,40000,0.000007,0.000010,0.018194,0.040650,0.000001,0.000000,0.058862,marr
rwlock,100,0.9,8,40000,0.000008,0.000005,0.000700,0.007548,0.000001,0.000000,0.008262,marr
rwlock,1000,0.1,8,40000,0.000011,0.000030,0.000812,0.001688,0.000001,0.000000,0.002542,marr
rwlock,1000,0.5,8,40000,0.000008,0.000027,0.000715,0.008710,0.000001,0.000000,0.009461,marr
rwlock,1000,0.9,8,40000,0.000008,0.000030,0.001372,0.001809,0.000001,0.000000,0.003221,marr
rwlock,10000,0.1,8,40000,0.000009,0.000366,0.000380,0.001556,0.000029,0.000001,0.002341,marr
rwlock,10000,0.5,8,40000,0.000069,0.002132,0.001131,0.008802,0.000033,0.000000,0.012167,marr
rwlock,10000,0.9,8,40000,0.000010,0.000271,0.017488,0.016227,0.000035,0.000000,0.034031,marr
rwlock,100,0.1,8,80000,0.000007,0.000005,0.000412,0.053483,0.000000,0.000000,0.053907,marr
rwlock,100,0.5,8,80000,0.000007,0.000005,0.000376,0.036346,0.000001,0.000000,0.036735,marr
rwlock,100,0.9,8,80000,0.000007,0.000005,0.000607,0.028478,0.000000,0.000000,0.029097,marr
rwlock,1000,0.1,8,80000,0.000012,0.000027,0.000648,0.004688,0.000001,0.000000,0.005376,marr
rwlock,1000,0.5,8,80000,0.000009,0.000031,0.000733,0.012598,0.000001,0.000000,0.013372,marr
rwlock,1000,0.9,8,80000,0.000009,0.000039,0.001312,0.010142,0.000001,0.000000,0.011503,marr
rwlock,10000,0.1,8,80000,0.000009,0.000368,0.001545,0.002054,0.000042,0.000000,0.004018,marr
rwlock,10000,0.5,8,80000,0.000010,0.000267,0.000932,0.005067,0.000032,0.000000,0.006308,marr
rwlock,10000,0.9,8,80000,0.000010,0.000332,0.000554,0.004370,0.000032,0.000000,0.005298,marr
sequential,100,0.1,1,20000,0.000008,0.000004,0.0,0.001121,0.0,0.0,0.001133,marr
sequential,100,0.5,1,20000,0.000007,0.000003,0.0,0.001327,0.0,0.0,0.001337,marr
sequential,100,0.9,1,20000,0.000007,0.000003,0.0,0.001320,0.0,0.0,0.001330,marr
sequential,1000,0.1,1,20000,0.000008,0.000014,0.0,0.001049,0.0,0.0,0.001071,marr
sequential,1000,0.5,1,20000,0.000008,0.000013,0.0,0.001476,0.0,0.0,0.001497,marr
sequential,1000,0.9,1,20000,0.000008,0.000014,0.0,0.001288,0.0,0.0,0.001311,marr
sequential,10000,0.1,1,20000,0.000008,0.000122,0.0,0.001083,0.0,0.0,0.001213,marr
sequential,10000,0.5,1,20000,0.000007,0.000125,0.0,0.001379,0.0,0.0,0.001511,marr
sequential,10000,0.9,1,20000,0.000008,0.000124,0.0,0.003561,0.0,0.0,0.003694,marr
sequential,100,0.1,1,40000,0.000007,0.000003,0.0,0.002241,0.0,0.0,0.002252,marr
sequential,100,0.5,1,40000,0.000008,0.000004,0.0,0.002565,0.0,0.0,0.002578,marr
sequential,100,0.9,1,40000,0.000008,0.000007,0.0,0.003034,0.0,0.0,0.003049,marr
sequential,1000,0.1,1,40000,0.000009,0.000014,0.0,0.004961,0.0,0.0,0.004984,marr
sequential,1000,0.5,1,40000,0.000008,0.000014,0.0,0.004058,0.0,0.0,0.004081,marr
sequential,1000,0.9,1,40000,0.000008,0.000013,0.0,0.003839,0.0,0.0,0.003861,marr
sequential,10000,0.1,1,40000,0.000000,0.001443,0.0,0.004830,0.0,0.0,0.006274,marr
sequential,10000,0.5,1,40000,0.000008,0.000126,0.0,0.002958,0.0,0.0,0.003093,marr
sequential,10000,0.9,1,40000,0.000008,0.000122,0.0,0.002784,0.0,0.0,0.002914,marr
sequential,100,0.1,1,80000,0.000007,0.000003,0.0,0.003911,0.0,0.0,0.003921,marr
sequential,100,0.5,1,80000,0.000007,0.000004,0.0,0.005374,0.0,0.0,0.005386,marr
sequential,100,0.9,1,80000,0.000007,0.000003,0.0,0.006922,0.0,0.0,0.006933,marr
sequential,1000,0.1,1,80000,0.000008,0.000013,0.0,0.004054,0.0,0.0,0.004075,marr
sequential,1000,0.5,1,80000,0.000007,0.000013,0.0,0.005275,0.0,0.0,0.005295,marr
sequential,1000,0.9,1,80000,0.000008,0.000013,0.0,0.005506,0.0,0.0,0.005527,marr
sequential,10000,0.1,1,80000,0.000010,0.000172,0.0,0.004304,0.0,0.0,0.004486,marr
sequential,10000,0.5,1,80000,0.000008,0.000116,0.0,0.006469,0.0,0.0,0.006593,marr
sequential,10000,0.9,1,80000,0.000007,0.000117,0.0,0.004908,0.0,0.0,0.005033,marr
